"Freq [GHz]","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []","dB(S(1,1)) []"
2.377,-19.1078651634816,-19.38043434292,-19.1079630047301,-19.2625403360522
2.378,-19.1662410072237,-19.4423627099813,-19.1676334200407,-19.3217849185734
2.379,-19.2249017242986,-19.5046395443986,-19.2276234314637,-19.3813165098949
2.38,-19.2838492128206,-19.5672681534724,-19.2879358466503,-19.4411368380286
2.381,-19.3430853684524,-19.6302518785729,-19.3485734975036,-19.501247618731
2.382,-19.4026120831386,-19.6935940948872,-19.4095392397687,-19.5616505537744
2.383,-19.4624312437599,-19.7572982111137,-19.4708359525738,-19.6223473291173
2.384,-19.5225447307048,-19.8213676690993,-19.5324665379157,-19.6833396129694
2.385,-19.5829544163534,-19.8858059434153,-19.5944339200882,-19.7446290537465
2.386,-19.643662163469,-19.9506165408666,-19.6567410450481,-19.8062172779082
2.387,-19.7046698234929,-20.015802999931,-19.7193908797156,-19.8681058876736
2.388,-19.7659792347363,-20.0813688901217,-19.782386411205,-19.9302964586079
2.389,-19.8275922204652,-20.1473178112683,-19.8457306459788,-19.9927905370742
2.39,-19.8895105868715,-20.2136533927106,-19.9094266089242,-20.0555896375423
2.391,-19.9517361209245,-20.2803792923983,-19.973477342343,-20.1186952397491
2.392,-20.0142705880971,-20.3474991958906,-20.0378859048508,-20.1821087857003
2.393,-20.0771157299595,-20.4150168152475,-20.102655370181,-20.2458316765089
2.394,-20.1402732616333,-20.4829358878063,-20.1677888258844,-20.3098652690587
2.395,-20.2037448690995,-20.5512601748344,-20.2332893719206,-20.3742108724865
2.396,-20.267532206352,-20.61999346005,-20.2991601191321,-20.4388697444731
2.397,-20.3316368923883,-20.6891395480018,-20.3654041875945,-20.503843087333
2.398,-20.3960605080306,-20.7587022622958,-20.4320247048351,-20.5691320438928
2.399,-20.4608045925656,-20.8286854436627,-20.4990248039107,-20.6347376931499
2.4,-20.5258706401969,-20.8990929478498,-20.5664076213358,-20.7006610456967
2.401,-20.5912600962978,-20.9699286433292,-20.6341762948523,-20.7669030389026
2.402,-20.6569743534551,-21.0411964088075,-20.7023339610296,-20.8334645318395
2.403,-20.7230147472936,-21.112900130524,-20.7708837526854,-20.9003462999391
2.404,-20.7893825520696,-21.1850436993227,-20.8398287961146,-20.9675490293691
2.405,-20.8560789760215,-21.257631007483,-20.9091722081156,-21.0350733111147
2.406,-20.9231051564653,-21.3306659452916,-20.9789170927997,-21.1029196347503
2.407,-20.9904621546227,-21.4041523973393,-21.0490665381713,-21.1710883818884
2.408,-21.0581509501673,-21.4780942385223,-21.1196236124637,-21.2395798192886
2.409,-21.1261724354756,-21.5524953297299,-21.1905913602151,-21.3083940916118
2.41,-21.1945274095674,-21.6273595131951,-21.2619727980691,-21.377531213803
2.411,-21.2632165717213,-21.7026906074875,-21.333770910282,-21.4469910630847
2.412,-21.3322405147478,-21.7784924021226,-21.4059886439187,-21.516773370544
2.413,-21.4015997179044,-21.8547686517627,-21.4786289037184,-21.5868777122943
2.414,-21.4712945394353,-21.9315230699811,-21.5516945466086,-21.6573035001935
2.415,-21.5413252087163,-22.0087593225615,-21.6251883758464,-21.7280499720966
2.416,-21.6116918179871,-22.0864810203002,-21.6991131347639,-21.7991161816259
2.417,-21.6823943136522,-22.1646917112788,-21.7734715000934,-21.8705009874347
2.418,-21.7534324871275,-22.2433948725717,-21.8482660748461,-21.9422030419446
2.419,-21.8248059652141,-22.3225939013516,-21.923499380718,-22.0142207795338
2.42,-21.8965141999755,-22.4022921053518,-21.9991738499928,-22.0865524041542
2.421,-21.9685564580973,-22.4824926926441,-22.0752918169131,-22.1591958763534
2.422,-22.0409318097046,-22.5631987606874,-22.1518555084852,-22.2321488996788
2.423,-22.1136391166134,-22.6444132845978,-22.2288670346856,-22.30540890644
2.424,-22.1866770199923,-22.7261391045909,-22.3063283780325,-22.3789730428042
2.425,-22.2600439274069,-22.8083789125417,-22.3842413824834,-22.4528381532013
2.426,-22.3337379992233,-22.8911352376053,-22.4626077416208,-22.5270007640142
2.427,-22.4077571343422,-22.9744104308381,-22.5414289860813,-22.6014570665282
2.428,-22.4820989552362,-23.0582066487544,-22.6207064701858,-22.6762028991174
2.429,-22.5567607922654,-23.1425258357519,-22.7004413577232,-22.7512337286421
2.43,-22.6317396672386,-23.2273697053344,-22.7806346068384,-22.8265446310343
2.431,-22.7070322761966,-23.3127397200546,-22.8612869539726,-22.9021302710485
2.432,-22.7826349713859,-23.398637070099,-22.9423988968036,-22.9779848811554
2.433,-22.8585437423946,-23.4850626504292,-23.0239706761267,-23.0541022395576
2.434,-22.9347541964242,-23.5720170363924,-23.1060022566191,-23.1304756473073
2.435,-23.0112615376667,-23.6595004577064,-23.1884933064245,-23.2070979045098
2.436,-23.0880605457608,-23.747512770723,-23.2714431754944,-23.2839612855946
2.437,-23.1651455533002,-23.836053428866,-23.3548508726163,-23.3610575136433
2.438,-23.2425104223686,-23.9251214511373,-23.4387150410623,-23.4383777337627
2.439,-23.3201485200755,-24.014715388579,-23.5230339327819,-23.5159124854964
2.44,-23.3980526930728,-24.1048332885751,-23.607805381066,-23.5936516742725
2.441,-23.4762152410284,-24.1954726568708,-23.6930267716031,-23.6715845418882
2.442,-23.5546278890413,-24.2866304171865,-23.7786950118492,-23.7496996360392
2.443,-23.6332817589812,-24.3783028682927,-23.8648064986271,-23.8279847789047
2.444,-23.7121673397425,-24.4704856384172,-23.9513570838735,-23.9064270348101
2.445,-23.7912744564039,-24.5631736368442,-24.0383420384475,-23.9850126769902
2.446,-23.8705922382909,-24.6563610025678,-24.1257560139129,-24.063727153492
2.447,-23.9501090859451,-24.750041049859,-24.21359300221,-24.1425550522575
2.448,-24.0298126370081,-24.8442062106027,-24.3018462931267,-24.2214800654438
2.449,-24.1096897310354,-24.9388479732624,-24.3905084294843,-24.3004849530445
2.45,-24.1897263732668,-25.0339568183329,-24.4795711599527,-24.3795515058915
2.451,-24.2699076973836,-25.1295221501421,-24.5690253894112,-24.4586605081283
2.452,-24.3502179272977,-25.2255322248684,-24.6588611267775,-24.5377916992623
2.453,-24.4306403380256,-25.3219740746472,-24.7490674302285,-24.6169237359183
2.454,-24.5111572157157,-25.418833427651,-24.8396323497461,-24.6960341534342
2.455,-24.5917498169088,-25.5160946240363,-24.9305428669274,-24.7750993274582
2.456,-24.6723983271283,-25.6137405276703,-25.0217848320075,-24.8540944357263
2.457,-24.7530818189117,-25.7117524335673,-25.1133428980573,-24.9329934202222
2.458,-24.8337782094166,-25.8101099709885,-25.2052004523316,-25.0117689499445
2.459,-24.9144642177498,-25.9087910021908,-25.2973395447594,-25.0903923845278
2.46,-24.9951153221932,-26.0077715168401,-25.3897408135893,-25.1688337389937
2.461,-25.075705717521,-26.1070255221502,-25.4823834082255,-25.2470616499326
2.462,-25.1562082726294,-26.2065249288509,-25.5752449093183,-25.3250433434431
2.463,-25.2365944887252,-26.30623943315,-25.668301246201,-25.4027446051885
2.464,-25.3168344583474,-26.4061363949128,-25.7615266118058,-25.4801297529555
2.465,-25.3968968255278,-26.5061807123589,-25.8548933752258,-25.5571616121302
2.466,-25.4767487474251,-26.6063346936583,-25.9483719921411,-25.633801494537
2.467,-25.5563558578007,-26.7065579259049,-26.0419309133758,-25.7100091811147
2.468,-25.6356822327386,-26.8068071420463,-26.1355364919097,-25.7857429089303
2.469,-25.7146903590446,-26.9070360864745,-26.2291528887341,-25.8609593630595
2.47,-25.7933411057947,-27.0071953801051,-26.3227419780102,-25.9356136738856
2.471,-25.8715936995399,-27.1072323859231,-26.4162632520662,-26.0096594203929
2.472,-25.949405703706,-27.2070910761251,-26.5096737268538,-26.083048640044
2.473,-26.0267330027624,-27.306711902163,-26.6029278485744,-26.1557318458495
2.474,-26.1035297917659,-27.406031669172,-26.695977402289,-26.2276580512429
2.475,-26.1797485719134,-27.504983416466,-26.7887714234213,-26.2987748033788
2.476,-26.2553401527668,-27.6034963059821,-26.8812561131855,-26.3690282254654
2.477,-26.3302536618331,-27.7014955207726,-26.9733747590772,-26.4383630687307
2.478,-26.4044365622011,-27.7989021758585,-27.0650676616945,-26.5067227745998
2.479,-26.4778346789489,-27.8956332439787,-27.1562720692734,-26.5740495476268
2.48,-26.5503922350374,-27.9916014989824,-27.2469221214517,-26.6402844396831
2.481,-26.6220518974025,-28.0867154798196,-27.336948803897,-26.7053674458484
2.482,-26.6927548339451,-28.1808794782784,-27.4262799155552,-26.7692376123793
2.483,-26.762440782089,-28.2739935537777,-27.5148400503905,-26.8318331570545
2.484,-26.8310481295452,-28.3659535786651,-27.6025505955883,-26.8930916020946
2.485,-26.898514007863,-28.4566513175558,-27.6893297482839,-26.952949919749
2.486,-26.9647743992898,-28.5459745442882,-27.7750925529474,-27.011344690517
2.487,-27.0297642573751,-28.6338072000417,-27.8597509615991,-27.0682122738355
2.488,-27.0934176416597,-28.720029596055,-27.943213919045,-27.1234889909152
2.489,-27.1556678666775,-28.8045186641856,-28.0253874752982,-27.1771113192478
2.49,-27.216447665364,-28.8871482582514,-28.1061749272915,-27.2290160981367
2.491,-27.2756893668219,-28.967789508678,-28.1854769918676,-27.2791407444263
2.492,-27.3333250882256,-29.0463112324413,-28.2631920118728,-27.3274234774207
2.493,-27.3892869404741,-29.1225803996265,-28.3392161969465,-27.3738035518024
2.494,-27.4435072470027,-29.1964626571228,-28.4134439003116,-27.4182214971729
2.495,-27.4959187749665,-29.2678229090448,-28.4857679325078,-27.4606193626645
2.496,-27.5464549777918,-29.3365259524116,-28.556079912578,-27.5009409648994
2.497,-27.5950502478789,-29.4024371654438,-28.6242706567217,-27.5391321374204
2.498,-27.6416401780158,-29.4654232445764,-28.6902306038503,-27.5751409795763
2.499,-27.6861618298497,-29.5253529849491,-28.7538502768523,-27.6089181027319
2.5,-27.7285540075544,-29.5820980977709,-28.8150207776824,-27.6404168715818
2.501,-27.7687575346323,-29.6355340565859,-28.8736343136501,-27.6695936382861
2.502,-27.8067155316158,-29.6855409631584,-28.9295847515178,-27.6964079671202
2.503,-27.8423736922748,-29.7320044224761,-28.9827681952345,-27.7208228473403
2.504,-27.875680555811,-29.774816415305,-29.0330835823513,-27.7428048920107
2.505,-27.9065877724271,-29.8138761558725,-29.0804332934196,-27.7623245206256
2.506,-27.9350503596015,-29.8490909216469,-29.1247237679746,-27.7793561234822
2.507,-27.961026946388,-29.8803768418712,-29.165866120092,-27.7938782059233
2.508,-27.9844800030866,-29.9076596315409,-29.2037767459912,-27.8058735107674
2.509,-28.0053760537129,-29.9308752578988,-29.2383779157839,-27.8153291174732
2.51,-28.0236858688121,-29.9499705272758,-29.2695983412333,-27.8222365168475
2.511,-28.0393846363422,-29.9649035812366,-29.2973737113384,-27.8265916603909
2.512,-28.0524521085578,-29.9756442924577,-29.32164718769,-27.8283949836773
2.513,-28.0628727230918,-29.9821745525499,-29.3423698518732,-27.8276514034803
2.514,-28.0706356967237,-29.9844884460815,-29.359501097719,-27.8243702886829
2.515,-28.0757350906492,-29.9825923072932,-29.3730089619261,-27.8185654053258
2.516,-28.0781698464231,-29.9765046583588,-29.3828703874723,-27.8102548364667
2.517,-28.0779437921139,-29.9662560304403,-29.3890714152939,-27.7994608778184
2.518,-28.0750656185924,-29.9518886711425,-29.3916073009005,-27.7862099104198
2.519,-28.069548826257,-29.933456144203,-29.390482553879,-27.7705322518414
2.52,-28.0614116428762,-29.9110228292879,-29.3857108995917,-27.7524619876574
2.521,-28.0506769135882,-29.8846633315321,-29.3773151637438,-27.7320367851026
2.522,-28.0373719644386,-29.8544618119252,-29.3653270818442,-27.7092976909885
2.523,-28.0215284411423,-29.8205112507484,-29.3497870368717,-27.6842889160678
2.524,-28.0031821250355,-29.7829126570165,-29.3307437296547,-27.6570576081153
2.525,-27.982372728411,-29.7417742372436,-29.3082537875262,-27.6276536160265
2.526,-27.959143671625,-29.6972105368666,-29.2823813177213,-27.5961292472419
2.527,-27.9335418445027,-29.6493415673396,-29.2531974127068,-27.5625390207662
2.528,-27.9056173546716,-29.5982919312906,-29.2207796151579,-27.5269394179859
2.529,-27.8754232654941,-29.544189957265,-29.1852113506352,-27.489388633395
2.53,-27.8430153262814,-29.4871668545087,-29.1465813361461,-27.4499463272122
2.531,-27.8084516974282,-29.4273558970183,-29.1049829727244,-27.4086733817389
2.532,-27.7717926730294,-29.3648916447741,-29.0605137299397,-27.3656316631399
2.533,-27.7331004034282,-29.2999092087015,-29.0132745298652,-27.3208837901643
2.534,-27.692438619999,-29.2325435645394,-28.9633691375275,-27.2744929111414
2.535,-27.6498723643006,-29.1629289194647,-28.9109035642442,-27.2265224904024
2.536,-27.6054677235446,-29.0911981340609,-28.8559854895624,-27.1770361050968
2.537,-27.5592915741211,-29.0174822010493,-28.7987237067605,-27.1260972531888
2.538,-27.5114113347078,-28.9419097811537,-28.7392275961016,-27.073769173243
2.539,-27.4618947302738,-28.8646067955399,-28.6776066292396,-27.0201146764415
2.54,-27.4108095680676,-28.7856960734785,-28.6139699074144,-26.9651959911171
2.541,-27.3582235264645,-28.7052970532171,-28.548425735333,-26.9090746199382
2.542,-27.3042039573446,-28.6235255335159,-28.4810812319396,-26.8518112097514
2.543,-27.2488177024708,-28.5404934728934,-28.4120419786481,-26.7934654339643
2.544,-27.1921309241547,-28.4563088333289,-28.3414117050312,-26.7340958872461
2.545,-27.134208950328,-28.3710754649792,-28.2692920114657,-26.6737599922318
2.546,-27.0751161339815,-28.2848930283587,-28.1957821277938,-26.612513917836
2.547,-27.0149157267983,-28.1978569504109,-28.1209787067052,-26.5504125087182
2.548,-26.9536697666837,-28.1100584109341,-28.0449756502467,-26.4875092253866
2.549,-26.8914389787947,-28.0215843559218,-27.9678639676423,-26.4238560943897
2.55,-26.8282826895787,-27.9325175345095,-27.8897316624327,-26.359503668012
2.551,-26.7642587532657,-27.8429365563923,-27.8106636468365,-26.2945009928712
2.552,-26.6994234901962,-27.7529159667635,-27.7307416811644,-26.2288955868037
2.553,-26.6338316363263,-27.6625263360375,-27.6500443360975,-26.162733423421
2.554,-26.5675363032219,-27.5718343618307,-27.5686469756561,-26.0960589237241
2.555,-26.5005889478333,-27.480902980897,-27.4866217587256,-26.0289149541728
2.556,-26.4330393513356,-27.3897914889278,-27.4040376570773,-25.9613428306205
2.557,-26.3649356063174,-27.2985556663442,-27.3209604879111,-25.8933823275452
2.558,-26.2963241116137,-27.2072479084061,-27.2374529590453,-25.8250716920304
2.559,-26.2272495740878,-27.1159173581639,-27.1535747249986,-25.7564476619709
2.56,-26.1577550166936,-27.0246100409556,-27.0693824523226,-25.6875454880094
2.561,-26.0878817921696,-26.9333689993254,-26.9849298926744,-25.6183989587377
2.562,-26.0176696017484,-26.8422344273935,-26.9002679622361,-25.5490404287201
2.563,-25.9471565182928,-26.7512438038524,-26.8154448262201,-25.4795008489339
2.564,-25.8763790133067,-26.6604320228955,-26.7305059873114,-25.4098097992444
2.565,-25.8053719872988,-26.5698315224989,-26.6454943770228,-25.3399955225653
2.566,-25.7341688030158,-26.4794724095838,-26.5604504490434,-25.2700849603804
2.567,-25.6628013210948,-26.389382581684,-26.4754122737708,-25.2001037893334
2.568,-25.5912999377177,-26.2995878448184,-26.3904156333119,-25.1300764586152
2.569,-25.5196936238883,-26.2101120273492,-26.305494116332,-25.0600262279081
2.57,-25.4480099659809,-26.1209770896646,-26.2206792122141,-24.9899752056646
2.571,-25.3762752072455,-26.0322032295835,-26.1360004040681,-24.9199443875275
2.572,-25.30451428998,-25.9438089834225,-26.0514852602017,-24.8499536947141
2.573,-25.2327508981144,-25.8558113227126,-25.9671595237255,-24.7800220122099
2.574,-25.1610074999732,-25.7682257465803,-25.8830472000262,-24.7101672266364
2.575,-25.089305391012,-25.6810663698415,-25.7991706418895,-24.6404062636718
2.576,-25.0176647363466,-25.5943460068781,-25.7155506321036,-24.5707551249232
2.577,-24.9461046129149,-25.5080762513854,-25.6322064634115,-24.5012289241601
2.578,-24.8746430511322,-25.4222675520988,-25.5491560157182,-24.4318419228344
2.579,-24.8032970759209,-25.3369292846131,-25.4664158304902,-24.3626075648243
2.58,-24.7320827470112,-25.2520698194252,-25.3840011823098,-24.2935385103486
2.581,-24.6610151984251,-25.1676965863301,-25.3019261475719,-24.2246466690111
2.582,-24.5901086770734,-25.0838161353109,-25.220203670331,-24.1559432319398
2.583,-24.5193765804039,-25.0004341940632,-25.1388456253225,-24.0874387029992
2.584,-24.448831493054,-24.9175557222955,-25.0578628781957,-24.019142929054
2.585,-24.3784852224719,-24.8351849629489,-24.9772653430112,-23.9510651292762
2.586,-24.3083488334762,-24.7533254904768,-24.8970620370615,-23.8832139234888
2.587,-24.2384326817369,-24.6719802563235,-24.8172611330825,-23.815597359545
2.588,-24.1687464461649,-24.5911516317393,-24.737870008932,-23.7482229397474
2.589,-24.0992991602057,-24.510841448064,-24.6588952948133,-23.6810976463153
2.59,-24.0300992420364,-24.4310510346085,-24.5803429181256,-23.6142279659096
2.591,-23.9611545236739,-24.3517812542612,-24.5022181460284,-23.5476199132302
2.592,-23.8924722790023,-24.2730325369373,-24.4245256258051,-23.4812790537025
2.593,-23.8240592507343,-24.1948049109902,-24.3472694231123,-23.4152105252695
2.594,-23.7559216763235,-24.1170980326951,-24.2704530582033,-23.3494190593109
2.595,-23.6880653128474,-24.0399112139122,-24.1940795402118,-23.28390900071
2.596,-23.6204954608817,-23.9632434480317,-24.118151399581,-23.2186843270903
2.597,-23.5532169873921,-23.887093434298,-24.0426707187216,-23.1537486672458
2.598,-23.4862343476665,-23.8114596006071,-23.9676391609825,-23.0891053187876
2.599,-23.4195516063152,-23.7363401248635,-23.8930579980114,-23.0247572650321
2.6,-23.353172457366,-23.661732954983,-23.8189281355865,-22.9607071911549
