"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
3.175,-8.06481592317673,-5.89537291068347,-4.51798829617442,-9.35236947222402
3.176,-8.05519473322215,-5.90072775353777,-4.52021977444565,-9.34602824229223
3.177,-8.0456018253456,-5.90607789104562,-4.52245370043455,-9.3397081658956
3.178,-8.03603712324765,-5.91142328538088,-4.52469006068004,-9.33340916303004
3.179,-8.02650055085368,-5.9167638988293,-4.52692884171176,-9.32713115398564
3.18,-8.01699203231299,-5.92209969378902,-4.52917003005045,-9.32087405934556
3.181,-8.00751149199796,-5.92743063277122,-4.53141361220826,-9.31463779998483
3.182,-7.99805885450319,-5.93275667840057,-4.53365957468914,-9.30842229706939
3.183,-7.98863404464467,-5.93807779341579,-4.53590790398915,-9.30222747205487
3.184,-7.9792369874589,-5.94339394067022,-4.5381585865968,-9.2960532466856
3.185,-7.96986760820212,-5.94870508313229,-4.54041160899342,-9.28989954299347
3.186,-7.96052583234943,-5.95401118388612,-4.54266695765346,-9.28376628329691
3.187,-7.95121158559401,-5.95931220613197,-4.54492461904486,-9.27765339019979
3.188,-7.94192479384631,-5.96460811318683,-4.54718457962935,-9.27156078659038
3.189,-7.93266538323323,-5.9698988684849,-4.54944682586283,-9.26548839564028
3.19,-7.92343328009731,-5.97518443557812,-4.55171134419565,-9.25943614080343
3.191,-7.91422841099602,-5.98046477813667,-4.55397812107297,-9.25340394581498
3.192,-7.90505070270091,-5.9857398599495,-4.55624714293507,-9.24739173469034
3.193,-7.89590008219684,-5.99100964492481,-4.55851839621771,-9.24139943172413
3.194,-7.88677647668126,-5.99627409709058,-4.5607918673524,-9.23542696148913
3.195,-7.8776798135634,-6.00153318059505,-4.56306754276676,-9.2294742488353
3.196,-7.86861002046353,-6.00678685970723,-4.56534540888483,-9.22354121888878
3.197,-7.85956702521224,-6.01203509881739,-4.56762545212742,-9.21762779705081
3.198,-7.85055075584968,-6.01727786243752,-4.56990765891234,-9.21173390899687
3.199,-7.84156114062482,-6.02251511520189,-4.5721920156548,-9.20585948067554
3.2,-7.8325981079947,-6.02774682186744,-4.57447850876771,-9.20000443830763
3.201,-7.82366158662379,-6.03297294731433,-4.57676712466194,-9.19416870838512
3.202,-7.81475150538318,-6.03819345654639,-4.5790578497467,-9.18835221767024
3.203,-7.80586779334991,-6.04340831469159,-4.5813506704298,-9.18255489319445
3.204,-7.79701037980629,-6.04861748700251,-4.58364557311793,-9.17677666225755
3.205,-7.78817919423915,-6.0538209388568,-4.58594254421707,-9.17101745242663
3.206,-7.77937416633919,-6.05901863575769,-4.58824157013268,-9.16527719153519
3.207,-7.77059522600026,-6.06421054333437,-4.59054263727005,-9.15955580768213
3.208,-7.76184230331871,-6.0693966273425,-4.59284573203461,-9.15385322923085
3.209,-7.75311532859268,-6.07457685366465,-4.59515084083221,-9.14816938480833
3.21,-7.74441423232147,-6.07975118831072,-4.5974579500694,-9.1425042033041
3.211,-7.73573894520483,-6.08491959741846,-4.59976704615375,-9.13685761386941
3.212,-7.72708939814233,-6.0900820472538,-4.60207811549412,-9.13122954591629
3.213,-7.71846552223268,-6.09523850421139,-4.604391144501,-9.12561992911655
3.214,-7.70986724877309,-6.10038893481497,-4.60670611958673,-9.12002869340099
3.215,-7.70129450925866,-6.10553330571784,-4.60902302716581,-9.11445576895834
3.216,-7.69274723538167,-6.11067158370322,-4.61134185365519,-9.10890108623452
3.217,-7.68422535903099,-6.11580373568478,-4.61366258547459,-9.10336457593161
3.218,-7.67572881229145,-6.12092972870696,-4.6159852090467,-9.09784616900699
3.219,-7.6672575274432,-6.12604952994542,-4.61830971079754,-9.09234579667248
3.22,-7.65881143696107,-6.13116310670747,-4.62063607715668,-9.08686339039338
3.221,-7.65039047351398,-6.13627042643247,-4.62296429455754,-9.08139888188768
3.222,-7.64199456996435,-6.14137145669217,-4.62529434943768,-9.0759522031251
3.223,-7.63362365936742,-6.14646616519124,-4.62762622823901,-9.07052328632624
3.224,-7.62527767497071,-6.15155451976754,-4.62995991740817,-9.06511206396174
3.225,-7.61695655021337,-6.15663648839257,-4.63229540339666,-9.05971846875132
3.226,-7.60866021872566,-6.16171203917187,-4.63463267266125,-9.05434243366304
3.227,-7.60038861432826,-6.16678114034538,-4.63697171166412,-9.04898389191236
3.228,-7.59214167103176,-6.17184376028779,-4.63931250687321,-9.04364277696129
3.229,-7.58391932303602,-6.17689986750901,-4.64165504476243,-9.03831902251756
3.23,-7.57572150472966,-6.18194943065445,-4.64399931181196,-9.03301256253374
3.231,-7.56754815068941,-6.18699241850545,-4.64634529450848,-9.02772333120644
3.232,-7.55939919567958,-6.19202879997957,-4.64869297934543,-9.02245126297542
3.233,-7.55127457465147,-6.19705854413108,-4.65104235282327,-9.0171962925228
3.234,-7.54317422274286,-6.20208162015115,-4.65339340144975,-9.01195835477219
3.235,-7.53509807527736,-6.20709799736837,-4.65574611174012,-9.00673738488787
3.236,-7.52704606776394,-6.21210764524896,-4.65810047021742,-9.00153331827398
3.237,-7.5190181358963,-6.21711053339722,-4.66045646341269,-8.99634609057367
3.238,-7.51101421555239,-6.22210663155581,-4.66281407786527,-8.99117563766828
3.239,-7.5030342427938,-6.22709590960609,-4.665173300123,-8.98602189567657
3.24,-7.4950781538653,-6.2320783375685,-4.66753411674245,-8.98088480095385
3.241,-7.4871458851942,-6.23705388560281,-4.66989651428921,-8.97576429009119
3.242,-7.47923737338989,-6.24202252400854,-4.67226047933811,-8.97066029991464
3.243,-7.47135255524326,-6.24698422322521,-4.67462599847343,-8.96557276748437
3.244,-7.46349136772621,-6.25193895383267,-4.67699305828917,-8.96050163009396
3.245,-7.4556537479911,-6.25688668655146,-4.67936164538929,-8.95544682526948
3.246,-7.44783963337022,-6.26182739224302,-4.68173174638787,-8.95040829076882
3.247,-7.44004896137529,-6.2667610419101,-4.68410334790946,-8.94538596458084
3.248,-7.43228166969693,-6.27168760669702,-4.6864764365892,-8.94037978492455
3.249,-7.42453769620416,-6.27660705788994,-4.68885099907311,-8.93538969024839
3.25,-7.41681697894385,-6.28151936691718,-4.69122702201828,-8.93041561922944
3.251,-7.40911945614027,-6.28642450534951,-4.69360449209316,-8.9254575107726
3.252,-7.40144506619453,-6.29132244490042,-4.69598339597766,-8.92051530400985
3.253,-7.39379374768413,-6.29621315742642,-4.6983637203635,-8.91558893829946
3.254,-7.3861654393624,-6.30109661492728,-4.70074545195434,-8.91067835322525
3.255,-7.37856008015805,-6.30597278954633,-4.70312857746606,-8.90578348859579
3.256,-7.37097760917465,-6.31084165357074,-4.70551308362692,-8.90090428444364
3.257,-7.36341796569015,-6.31570317943174,-4.70789895717781,-8.89604068102462
3.258,-7.35588108915641,-6.32055733970493,-4.71028618487246,-8.89119261881701
3.259,-7.34836691919866,-6.32540410711045,-4.71267475347763,-8.88636003852085
3.26,-7.34087539561506,-6.33024345451336,-4.71506464977332,-8.88154288105714
3.261,-7.33340645837621,-6.33507535492377,-4.71745586055303,-8.87674108756708
3.262,-7.32596004762467,-6.33989978149713,-4.71984837262389,-8.87195459941138
3.263,-7.31853610367447,-6.34471670753447,-4.7222421728069,-8.86718335816948
3.264,-7.31113456701065,-6.34952610648263,-4.72463724793715,-8.86242730563879
3.265,-7.30375537828878,-6.35432795193447,-4.72703358486399,-8.85768638383403
3.266,-7.2963984783345,-6.35912221762913,-4.72943117045125,-8.85296053498637
3.267,-7.28906380814306,-6.36390887745221,-4.73182999157741,-8.8482497015428
3.268,-7.28175130887881,-6.36868790543602,-4.73423003513583,-8.84355382616539
3.269,-7.27446092187479,-6.37345927575978,-4.73663128803493,-8.83887285173048
3.27,-7.26719258863225,-6.37822296274983,-4.73903373719839,-8.83420672132804
3.271,-7.25994625082018,-6.38297894087981,-4.74143736956532,-8.82955537826092
3.272,-7.25272185027488,-6.3877271847709,-4.74384217209045,-8.82491876604411
3.273,-7.24551932899947,-6.39246766919199,-4.74624813174437,-8.82029682840404
3.274,-7.23833862916347,-6.39720036905987,-4.74865523551365,-8.81568950927787
3.275,-7.23117969310233,-6.40192525943942,-4.75106347040106,-8.81109675281275
3.276,-7.224042463317,-6.4066423155438,-4.75347282342573,-8.80651850336514
3.277,-7.21692688247345,-6.41135151273462,-4.75588328162339,-8.80195470550006
3.278,-7.20983289340229,-6.41605282652211,-4.75829483204645,-8.79740530399045
3.279,-7.20276043909823,-6.42074623256528,-4.76070746176429,-8.79287024381637
3.28,-7.19570946271973,-6.42543170667213,-4.76312115786336,-8.78834947016439
3.281,-7.18867990758854,-6.43010922479974,-4.76553590744737,-8.78384292842684
3.282,-7.18167171718922,-6.43477876305449,-4.76795169763748,-8.77935056420113
3.283,-7.17468483516875,-6.43944029769217,-4.7703685155725,-8.77487232328904
3.284,-7.16771920533607,-6.44409380511815,-4.77278634840896,-8.77040815169603
3.285,-7.16077477166172,-6.44873926188752,-4.7752051833214,-8.76595799563058
3.286,-7.15385147827724,-6.4533766447052,-4.77762500750247,-8.76152180150343
3.287,-7.14694926947496,-6.45800593042613,-4.78004580816311,-8.75709951592697
3.288,-7.1400680897074,-6.46262709605536,-4.78246757253269,-8.75269108571452
3.289,-7.13320788358695,-6.46724011874815,-4.78489028785926,-8.74829645787964
3.29,-7.1263685958854,-6.47184497581017,-4.78731394140957,-8.74391557963549
3.291,-7.11955017153351,-6.47644164469754,-4.78973852046939,-8.73954839839409
3.292,-7.11275255562064,-6.481030103017,-4.79216401234353,-8.73519486176566
3.293,-7.10597569339428,-6.48561032852596,-4.79459040435609,-8.73085491755803
3.294,-7.09921953025964,-6.49018229913266,-4.79701768385058,-8.72652851377583
3.295,-7.09248401177928,-6.49474599289625,-4.79944583819007,-8.72221559861994
3.296,-7.08576908367266,-6.49930138802686,-4.80187485475736,-8.71791612048674
3.297,-7.07907469181571,-6.50384846288571,-4.80430472095509,-8.71363002796748
3.298,-7.07240078224046,-6.50838719598523,-4.80673542420597,-8.70935726984764
3.299,-7.0657473011346,-6.51291756598908,-4.80916695195286,-8.70509779510622
3.3,-7.05911419484111,-6.51743955171226,-4.81159929165894,-8.70085155291508
3.301,-7.0525014098578,-6.52195313212119,-4.81403243080785,-8.69661849263835
3.302,-7.04590889283695,-6.52645828633377,-4.81646635690384,-8.69239856383167
3.303,-7.03933659058487,-6.53095499361944,-4.81890105747191,-8.68819171624166
3.304,-7.03278445006155,-6.53544323339925,-4.82133652005798,-8.68399789980512
3.305,-7.02625241838021,-6.53992298524591,-4.82377273222894,-8.67981706464856
3.306,-7.01974044280689,-6.54439422888385,-4.82620968157292,-8.67564916108733
3.307,-7.01324847076013,-6.54885694418923,-4.82864735569933,-8.67149413962521
3.308,-7.00677644981049,-6.55331111119007,-4.83108574223903,-8.66735195095357
3.309,-7.00032432768016,-6.55775671006618,-4.83352482884444,-8.66322254595086
3.31,-6.99389205224266,-6.56219372114926,-4.83596460318972,-8.65910587568187
3.311,-6.9874795715223,-6.56662212492296,-4.83840505297086,-8.65500189139718
3.312,-6.98108683369392,-6.5710419020228,-4.84084616590583,-8.65091054453245
3.313,-6.97471378708241,-6.5754530332363,-4.8432879297347,-8.64683178670784
3.314,-6.96836038016238,-6.57985549950294,-4.84573033221977,-8.64276556972733
3.315,-6.96202656155771,-6.58424928191418,-4.84817336114573,-8.63871184557812
3.316,-6.95571228004124,-6.58863436171349,-4.85061700431968,-8.63467056643001
3.317,-6.9494174845343,-6.59301072029632,-4.85306124957141,-8.6306416846347
3.318,-6.94314212410639,-6.59737833921013,-4.85550608475337,-8.62662515272526
3.319,-6.93688614797476,-6.60173720015438,-4.85795149774091,-8.62262092341547
3.32,-6.93064950550406,-6.60608728498052,-4.86039747643233,-8.61862894959913
3.321,-6.92443214620588,-6.61042857569196,-4.86284400874899,-8.61464918434956
3.322,-6.91823401973849,-6.61476105444409,-4.86529108263551,-8.61068158091888
3.323,-6.91205507590634,-6.61908470354421,-4.86773868605979,-8.60672609273744
3.324,-6.90589526465978,-6.62339950545158,-4.87018680701318,-8.60278267341321
3.325,-6.8997545360946,-6.62770544277728,-4.87263543351056,-8.59885127673111
3.326,-6.89363284045172,-6.63200249828429,-4.87508455359049,-8.59493185665249
3.327,-6.88753012811677,-6.63629065488739,-4.87753415531529,-8.59102436731444
3.328,-6.88144634961971,-6.64056989565312,-4.87998422677117,-8.58712876302918
3.329,-6.8753814556345,-6.64484020379976,-4.88243475606831,-8.58324499828353
3.33,-6.8693353969787,-6.64910156269725,-4.88488573134099,-8.57937302773824
3.331,-6.86330812461309,-6.65335395586716,-4.88733714074769,-8.5755128062274
3.332,-6.85729958964132,-6.65759736698262,-4.88978897247121,-8.57166428875782
3.333,-6.85130974330951,-6.66183177986825,-4.89224121471872,-8.56782743050846
3.334,-6.84533853700592,-6.66605717850012,-4.89469385572192,-8.56400218682984
3.335,-6.83938592226053,-6.67027354700565,-4.89714688373713,-8.56018851324341
3.336,-6.83345185074472,-6.67448086966354,-4.89960028704535,-8.55638636544093
3.337,-6.82753627427091,-6.67867913090372,-4.90205405395241,-8.55259569928397
3.338,-6.82163914479212,-6.68286831530721,-4.90450817278903,-8.54881647080324
3.339,-6.81576041440169,-6.68704840760609,-4.90696263191092,-8.545048636198
3.34,-6.80990003533286,-6.6912193926834,-4.90941741969891,-8.54129215183551
3.341,-6.80405795995845,-6.69538125557299,-4.91187252455897,-8.53754697425041
3.342,-6.79823414079044,-6.6995339814595,-4.9143279349224,-8.53381306014416
3.343,-6.79242853047968,-6.70367755567818,-4.91678363924584,-8.53009036638445
3.344,-6.78664108181547,-6.70781196371486,-4.91923962601137,-8.52637885000457
3.345,-6.78087174772522,-6.71193719120577,-4.92169588372665,-8.52267846820293
3.346,-6.77512048127411,-6.71605322393746,-4.92415240092496,-8.51898917834236
3.347,-6.76938723566469,-6.72016004784667,-4.92660916616531,-8.51531093794963
3.348,-6.76367196423656,-6.72425764902022,-4.92906616803247,-8.51164370471482
3.349,-6.75797462046599,-6.72834601369486,-4.93152339513717,-8.50798743649078
3.35,-6.7522951579656,-6.73242512825718,-4.93398083611605,-8.50434209129249
3.351,-6.74663353048394,-6.7364949792434,-4.93643847963183,-8.5007076272966
3.352,-6.7409896919052,-6.74055555333931,-4.93889631437335,-8.49708400284076
3.353,-6.73536359624881,-6.74460683738009,-4.94135432905568,-8.49347117642307
3.354,-6.72975519766913,-6.74864881835016,-4.94381251242017,-8.48986910670157
3.355,-6.72416445045503,-6.75268148338305,-4.94627085323453,-8.48627775249363
3.356,-6.71859130902963,-6.7567048197612,-4.94872934029292,-8.48269707277535
3.357,-6.71303572794988,-6.76071881491586,-4.95118796241601,-8.47912702668111
3.358,-6.70749766190623,-6.76472345642691,-4.95364670845109,-8.47556757350287
3.359,-6.70197706572226,-6.76871873202266,-4.95610556727207,-8.47201867268972
3.36,-6.69647389435438,-6.7727046295797,-4.95856452777963,-8.46848028384727
3.361,-6.69098810289147,-6.77668113712277,-4.96102357890123,-8.46495236673711
3.362,-6.68551964655445,-6.7806482428245,-4.96348270959125,-8.46143488127625
3.363,-6.68006848069606,-6.7846059350053,-4.96594190883095,-8.45792778753657
3.364,-6.67463456080043,-6.78855420213314,-4.96840116562865,-8.45443104574426
3.365,-6.66921784248275,-6.79249303282336,-4.97086046901972,-8.45094461627928
3.366,-6.66381828148895,-6.7964224158385,-4.9733198080667,-8.44746845967482
3.367,-6.65843583369531,-6.80034234008806,-4.97577917185931,-8.44400253661674
3.368,-6.65307045510818,-6.80425279462839,-4.97823854951455,-8.44054680794301
3.369,-6.64772210186358,-6.80815376866237,-4.98069793017675,-8.43710123464319
3.37,-6.64239073022687,-6.81204525153928,-4.98315730301763,-8.4336657778579
3.371,-6.63707629659243,-6.81592723275458,-4.98561665723638,-8.43024039887821
3.372,-6.63177875748331,-6.81979970194966,-4.98807598205967,-8.42682505914522
3.373,-6.62649806955088,-6.82366264891168,-4.99053526674176,-8.42341972024939
3.374,-6.6212341895745,-6.82751606357328,-4.99299450056454,-8.42002434393009
3.375,-6.61598707446117,-6.83135993601243,-4.99545367283756,-8.41663889207507
3.376,-6.61075668124518,-6.83519425645212,-4.99791277289816,-8.41326332671982
3.377,-6.60554296708786,-6.83901901526021,-5.00037179011139,-8.40989761004721
3.378,-6.60034588927708,-6.84283420294913,-5.00283071387021,-8.40654170438678
3.379,-6.59516540522706,-6.84663981017568,-5.00528953359546,-8.40319557221435
3.38,-6.59000147247798,-6.85043582774076,-5.00774823873591,-8.39985917615142
3.381,-6.58485404869563,-6.85422224658914,-5.01020681876835,-8.39653247896467
3.382,-6.5797230916711,-6.85799905780923,-5.01266526319759,-8.39321544356542
3.383,-6.57460855932042,-6.86176625263277,-5.01512356155658,-8.38990803300911
3.384,-6.56951040968426,-6.86552382243464,-5.01758170340636,-8.38661021049479
3.385,-6.56442860092755,-6.86927175873257,-5.0200396783362,-8.3833219393646
3.386,-6.55936309133921,-6.87301005318686,-5.02249747596359,-8.38004318310323
3.387,-6.55431383933176,-6.87673869760014,-5.02495508593427,-8.37677390533742
3.388,-6.54928080344103,-6.88045768391709,-5.02741249792237,-8.37351406983545
3.389,-6.54426394232579,-6.88416700422418,-5.02986970163031,-8.37026364050662
3.39,-6.53926321476744,-6.88786665074937,-5.03232668678896,-8.36702258140071
3.391,-6.53427857966971,-6.89155661586186,-5.03478344315764,-8.36379085670752
3.392,-6.52930999605828,-6.89523689207178,-5.03723996052413,-8.36056843075631
3.393,-6.52435742308046,-6.89890747202992,-5.03969622870476,-8.35735526801534
3.394,-6.51942082000491,-6.90256834852745,-5.04215223754442,-8.3541513330913
3.395,-6.51450014622123,-6.90621951449559,-5.04460797691658,-8.3509565907289
3.396,-6.50959536123972,-6.90986096300537,-5.0470634367234,-8.34777100581024
3.397,-6.50470642469101,-6.91349268726729,-5.04951860689566,-8.34459454335441
3.398,-6.49983329632571,-6.91711468063103,-5.05197347739288,-8.34142716851696
3.399,-6.49497593601414,-6.92072693658516,-5.05442803820331,-8.33826884658938
3.4,-6.49013430374597,-6.92432944875681,-5.05688227934397,-8.33511954299863
3.401,-6.48530835962988,-6.92792221091138,-5.05933619086072,-8.3319792233066
3.402,-6.4804980638933,-6.93150521695218,-5.06178976282821,-8.32884785320968
3.403,-6.47570337688201,-6.93507846092022,-5.06424298535,-8.32572539853818
3.404,-6.47092425905987,-6.93864193699376,-5.06669584855853,-8.32261182525595
3.405,-6.46616067100847,-6.94219563948808,-5.06914834261519,-8.31950709945977
3.406,-6.46141257342686,-6.94573956285511,-5.07160045771028,-8.31641118737894
