"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.525,-5.99070339169555,-5.97522251809518,-5.99179764919645,-5.95516318748816
4.526,-5.99219017272175,-5.97663067783816,-5.99341837691596,-5.95659902900294
4.527,-5.9936774312141,-5.97803931682182,-5.99503966698626,-5.95803545635823
4.528,-5.99516516007407,-5.979448427669,-5.99666151185057,-5.95947246204958
4.529,-5.99665335219997,-5.9808580029976,-5.99828390394829,-5.9609100385657
4.53,-5.9981420004869,-5.98226803542044,-5.99990683571501,-5.96234817838841
4.531,-5.99963109782683,-5.98367851754532,-6.00153029958248,-5.96378687399265
4.532,-6.00112063710848,-5.98508944197496,-6.00315428797858,-5.96522611784642
4.533,-6.00261061121735,-5.98650080130696,-6.00477879332737,-5.96666590241075
4.534,-6.00410101303574,-5.98791258813379,-6.00640380804899,-5.96810622013964
4.535,-6.00559183544265,-5.98932479504274,-6.00802932455968,-5.96954706348004
4.536,-6.00708307131385,-5.99073741461592,-6.0096553352718,-5.97098842487184
4.537,-6.00857471352174,-5.99215043943019,-6.0112818325937,-5.97243029674778
4.538,-6.01006675493552,-5.99356386205719,-6.01290880892988,-5.97387267153347
4.539,-6.01155918842097,-5.99497767506322,-6.01453625668082,-5.97531554164729
4.54,-6.01305200684061,-5.99639187100931,-6.01616416824301,-5.9767588995004
4.541,-6.01454520305355,-5.99780644245112,-6.01779253600895,-5.9782027374967
4.542,-6.01603876991555,-5.99922138193895,-6.01942135236716,-5.97964704803278
4.543,-6.01753270027896,-6.00063668201768,-6.02105060970209,-5.98109182349788
4.544,-6.01902698699275,-6.00205233522676,-6.02268030039416,-5.98253705627385
4.545,-6.02052162290247,-6.00346833410016,-6.0243104168197,-5.98398273873516
4.546,-6.02201660085018,-6.00488467116637,-6.02594095135098,-5.98542886324876
4.547,-6.02351191367454,-6.00630133894836,-6.02757189635618,-5.98687542217418
4.548,-6.0250075542107,-6.0077183299635,-6.02920324419933,-5.98832240786333
4.549,-6.02650351529036,-6.00913563672362,-6.03083498724039,-5.98976981266064
4.55,-6.02799978974167,-6.01055325173492,-6.03246711783511,-5.9912176289029
4.551,-6.02949637038927,-6.01197116749791,-6.03409962833508,-5.99266584891922
4.552,-6.03099325005428,-6.01338937650748,-6.03573251108773,-5.99411446503109
4.553,-6.03249042155427,-6.01480787125276,-6.0373657584363,-5.99556346955223
4.554,-6.03398787770318,-6.01622664421716,-6.03899936271977,-5.99701285478862
4.555,-6.0354856113114,-6.01764568787831,-6.04063331627292,-5.99846261303846
4.556,-6.03698361518574,-6.01906499470804,-6.04226761142625,-5.99991273659208
4.557,-6.03848188212936,-6.02048455717232,-6.04390224050604,-6.00136321773196
4.558,-6.03998040494177,-6.02190436773129,-6.04553719583422,-6.0028140487327
4.559,-6.04147917641884,-6.02332441883917,-6.04717246972846,-6.00426522186086
4.56,-6.04297818935279,-6.02474470294423,-6.04880805450209,-6.00571672937512
4.561,-6.0444774365321,-6.02616521248882,-6.05044394246411,-6.00716856352606
4.562,-6.0459769107416,-6.02758593990925,-6.05208012591914,-6.00862071655622
4.563,-6.04747660476236,-6.02900687763585,-6.05371659716746,-6.01007318070004
4.564,-6.04897651137174,-6.03042801809285,-6.05535334850495,-6.01152594818381
4.565,-6.05047662334333,-6.0318493536984,-6.05699037222304,-6.01297901122565
4.566,-6.05197693344695,-6.03327087686455,-6.0586276606088,-6.01443236203545
4.567,-6.05347743444865,-6.03469257999716,-6.06026520594479,-6.01588599281483
4.568,-6.05497811911067,-6.03611445549592,-6.06190300050915,-6.01733989575712
4.569,-6.05647898019143,-6.03753649575431,-6.06354103657552,-6.01879406304734
4.57,-6.0579800104455,-6.03895869315954,-6.06517930641304,-6.02024848686212
4.571,-6.05948120262364,-6.04038104009254,-6.06681780228634,-6.02170315936962
4.572,-6.06098254947268,-6.04180352892791,-6.0684565164555,-6.02315807272961
4.573,-6.06248404373563,-6.04322615203393,-6.07009544117607,-6.02461321909336
4.574,-6.06398567815157,-6.04464890177245,-6.07173456869901,-6.02606859060356
4.575,-6.06548744545566,-6.04607177049895,-6.07337389127069,-6.02752417939437
4.576,-6.06698933837914,-6.04749475056243,-6.07501340113287,-6.02897997759133
4.577,-6.06849134964929,-6.04891783430542,-6.0766530905227,-6.0304359773113
4.578,-6.06999347198944,-6.0503410140639,-6.07829295167266,-6.03189217066247
4.579,-6.07149569811892,-6.05176428216735,-6.07993297681057,-6.03334854974428
4.58,-6.07299802075308,-6.05318763093861,-6.0815731581596,-6.03480510664742
4.581,-6.07450043260325,-6.05461105269396,-6.08321348793815,-6.03626183345375
4.582,-6.07600292637674,-6.05603453974298,-6.08485395835998,-6.03771872223627
4.583,-6.07750549477677,-6.05745808438857,-6.08649456163406,-6.03917576505909
4.584,-6.0790081305026,-6.05888167892694,-6.0881352899646,-6.04063295397739
4.585,-6.0805108262493,-6.06030531564752,-6.08977613555107,-6.04209028103737
4.586,-6.0820135747079,-6.06172898683294,-6.0914170905881,-6.04354773827623
4.587,-6.08351636856532,-6.06315268475902,-6.09305814726551,-6.04500531772207
4.588,-6.08501920050435,-6.06457640169474,-6.09469929776835,-6.04646301139394
4.589,-6.08652206320364,-6.06600012990215,-6.09634053427672,-6.04792081130173
4.59,-6.08802494933768,-6.06742386163638,-6.09798184896591,-6.04937870944614
4.591,-6.08952785157678,-6.06884758914564,-6.09962323400631,-6.05083669781868
4.592,-6.09103076258709,-6.07027130467109,-6.10126468156337,-6.05229476840155
4.593,-6.0925336750305,-6.07169500044687,-6.10290618379765,-6.0537529131677
4.594,-6.09403658156472,-6.07311866870006,-6.10454773286472,-6.05521112408071
4.595,-6.09553947484325,-6.07454230165063,-6.10618932091521,-6.05666939309478
4.596,-6.09704234751527,-6.07596589151141,-6.10783094009475,-6.05812771215466
4.597,-6.09854519222571,-6.07738943048807,-6.10947258254394,-6.05958607319566
4.598,-6.10004800161526,-6.07881291077904,-6.11111424039838,-6.06104446814358
4.599,-6.10155076832028,-6.08023632457552,-6.11275590578861,-6.06250288891465
4.6,-6.10305348497279,-6.08165966406143,-6.11439757084011,-6.0639613274155
4.601,-6.10455614420051,-6.08308292141337,-6.11603922767323,-6.06541977554316
4.602,-6.1060587386268,-6.08450608880058,-6.11768086840327,-6.06687822518494
4.603,-6.10756126087067,-6.08592915838489,-6.11932248514035,-6.06833666821846
4.604,-6.10906370354673,-6.08735212232075,-6.12096406998947,-6.06979509651157
4.605,-6.11056605926521,-6.08877497275509,-6.12260561505046,-6.0712535019223
4.606,-6.11206832063192,-6.09019770182736,-6.12424711241794,-6.07271187629885
4.607,-6.11357048024827,-6.0916203016695,-6.12588855418133,-6.07417021147952
4.608,-6.11507253071119,-6.09304276440583,-6.12752993242481,-6.07562849929271
4.609,-6.11657446461317,-6.09446508215307,-6.12917123922733,-6.07708673155679
4.61,-6.11807627454223,-6.09588724702031,-6.13081246666255,-6.07854490008014
4.611,-6.11957795308191,-6.09730925110893,-6.13245360679884,-6.08000299666111
4.612,-6.12107949281123,-6.09873108651257,-6.13409465169924,-6.08146101308789
4.613,-6.12258088630469,-6.10015274531716,-6.13573559342148,-6.08291894113855
4.614,-6.12408212613228,-6.10157421960077,-6.13737642401793,-6.084376772581
4.615,-6.12558320485939,-6.10299550143367,-6.13901713553555,-6.08583449917286
4.616,-6.12708411504691,-6.10441658287824,-6.14065772001595,-6.08729211266151
4.617,-6.12858484925109,-6.10583745598894,-6.14229816949529,-6.08874960478403
4.618,-6.13008540002362,-6.10725811281229,-6.1439384760043,-6.09020696726707
4.619,-6.13158575991155,-6.10867854538679,-6.14557863156823,-6.09166419182694
4.62,-6.13308592145733,-6.11009874574294,-6.14721862820687,-6.09312127016946
4.621,-6.13458587719877,-6.11151870590315,-6.14885845793448,-6.09457819398999
4.622,-6.13608561966899,-6.11293841788173,-6.15049811275983,-6.09603495497332
4.623,-6.13758514139644,-6.11435787368485,-6.1521375846861,-6.09749154479367
4.624,-6.13908443490493,-6.11577706531048,-6.15377686571093,-6.09894795511464
4.625,-6.1405834927135,-6.11719598474834,-6.15541594782633,-6.10040417758914
4.626,-6.14208230733652,-6.11861462397993,-6.15705482301873,-6.10186020385941
4.627,-6.14358087128361,-6.12003297497843,-6.15869348326894,-6.10331602555689
4.628,-6.14507917705963,-6.12145102970867,-6.16033192055205,-6.10477163430222
4.629,-6.14657721716469,-6.12286878012708,-6.16197012683752,-6.10622702170521
4.63,-6.14807498409411,-6.12428621818169,-6.16360809408908,-6.10768217936475
4.631,-6.14957247033843,-6.12570333581204,-6.16524581426477,-6.10913709886886
4.632,-6.15106966838337,-6.12712012494918,-6.16688327931684,-6.11059177179449
4.633,-6.15256657070982,-6.12853657751561,-6.16852048119178,-6.11204618970763
4.634,-6.15406316979383,-6.12995268542524,-6.17015741183032,-6.11350034416315
4.635,-6.15555945810663,-6.13136844058335,-6.17179406316733,-6.11495422670485
4.636,-6.15705542811452,-6.13278383488655,-6.17343042713186,-6.11640782886532
4.637,-6.15855107227897,-6.13419886022275,-6.17506649564712,-6.11786114216599
4.638,-6.16004638305651,-6.13561350847111,-6.17670226063038,-6.11931415811702
4.639,-6.16154135289879,-6.13702777150197,-6.17833771399307,-6.12076686821725
4.64,-6.16303597425251,-6.13844164117684,-6.17997284764066,-6.12221926395419
4.641,-6.16453023955943,-6.1398551093484,-6.18160765347263,-6.12367133680397
4.642,-6.16602414125636,-6.14126816786035,-6.18324212338255,-6.12512307823131
4.643,-6.16751767177513,-6.14268080854748,-6.18487624925795,-6.12657447968938
4.644,-6.16901082354258,-6.14409302323552,-6.18651002298032,-6.12802553261987
4.645,-6.17050358898052,-6.14550480374121,-6.18814343642514,-6.12947622845289
4.646,-6.17199596050582,-6.14691614187218,-6.18977648146182,-6.13092655860695
4.647,-6.17348793053023,-6.14832702942692,-6.19140914995364,-6.13237651448884
4.648,-6.17497949146052,-6.14973745819477,-6.19304143375779,-6.13382608749371
4.649,-6.17647063569835,-6.15114741995581,-6.1946733247253,-6.13527526900489
4.65,-6.17796135564035,-6.15255690648093,-6.19630481470105,-6.13672405039393
4.651,-6.17945164367801,-6.15396590953164,-6.19793589552371,-6.13817242302054
4.652,-6.18094149219778,-6.15537442086017,-6.19956655902576,-6.13962037823252
4.653,-6.18243089358091,-6.1567824322093,-6.20119679703342,-6.14106790736572
4.654,-6.18391984020357,-6.15818993531242,-6.20282660136664,-6.14251500174401
4.655,-6.1854083244368,-6.15959692189343,-6.20445596383912,-6.14396165267921
4.656,-6.18689633864642,-6.16100338366668,-6.2060848762582,-6.14540785147107
4.657,-6.18838387519312,-6.16240931233701,-6.2077133304249,-6.14685358940718
4.658,-6.18987092643237,-6.16381469959961,-6.2093413181339,-6.14829885776298
4.659,-6.19135748471446,-6.16521953714,-6.21096883117347,-6.14974364780167
4.66,-6.19284354238445,-6.16662381663403,-6.21259586132546,-6.15118795077416
4.661,-6.19432909178216,-6.1680275297478,-6.2142224003653,-6.15263175791907
4.662,-6.19581412524218,-6.1694306681376,-6.21584844006196,-6.15407506046261
4.663,-6.19729863509381,-6.1708332234499,-6.21747397217792,-6.15551784961859
4.664,-6.19878261366112,-6.17223518732128,-6.21909898846912,-6.15696011658838
4.665,-6.20026605326284,-6.1736365513784,-6.22072348068498,-6.15840185256078
4.666,-6.20174894621244,-6.17503730723794,-6.22234744056839,-6.15984304871208
4.667,-6.20323128481805,-6.17643744650655,-6.2239708598556,-6.16128369620593
4.668,-6.20471306138246,-6.17783696078084,-6.22559373027626,-6.16272378619332
4.669,-6.20619426820315,-6.17923584164729,-6.22721604355339,-6.16416330981257
4.67,-6.20767489757221,-6.18063408068222,-6.22883779140332,-6.16560225818918
4.671,-6.20915494177638,-6.18203166945174,-6.23045896553571,-6.16704062243589
4.672,-6.21063439309698,-6.18342859951172,-6.23207955765351,-6.16847839365261
4.673,-6.21211324380997,-6.18482486240772,-6.23369955945287,-6.16991556292628
4.674,-6.21359148618588,-6.18622044967496,-6.23531896262322,-6.17135212133094
4.675,-6.21506911248983,-6.18761535283826,-6.23693775884719,-6.17278805992761
4.676,-6.21654611498145,-6.189009563412,-6.23855593980055,-6.1742233697643
4.677,-6.21802248591496,-6.19040307290005,-6.24017349715223,-6.17565804187584
4.678,-6.21949821753912,-6.19179587279578,-6.2417904225643,-6.17709206728401
4.679,-6.22097330209718,-6.19318795458194,-6.24340670769191,-6.17852543699733
4.68,-6.22244773182691,-6.19457930973065,-6.24502234418327,-6.17995814201108
4.681,-6.22392149896056,-6.19596992970336,-6.24663732367966,-6.18139017330728
4.682,-6.22539459572489,-6.19735980595077,-6.24825163781533,-6.18282152185457
4.683,-6.22686701434111,-6.1987489299128,-6.24986527821756,-6.18425217860821
4.684,-6.22833874702485,-6.20013729301855,-6.25147823650654,-6.18568213451001
4.685,-6.22980978598624,-6.20152488668623,-6.25309050429542,-6.18711138048831
4.686,-6.2312801234298,-6.20291170232313,-6.25470207319027,-6.18853990745786
4.687,-6.23274975155447,-6.20429773132553,-6.25631293479,-6.18996770631986
4.688,-6.23421866255358,-6.20568296507872,-6.25792308068639,-6.19139476796183
4.689,-6.23568684861488,-6.20706739495688,-6.25953250246401,-6.19282108325763
4.69,-6.23715430192047,-6.20845101232307,-6.26114119170027,-6.19424664306735
4.691,-6.23862101464681,-6.20983380852917,-6.26274913996529,-6.1956714382373
4.692,-6.24008697896472,-6.21121577491582,-6.26435633882196,-6.19709545959993
4.693,-6.24155218703935,-6.21259690281237,-6.26596277982588,-6.19851869797379
4.694,-6.24301663103019,-6.21397718353686,-6.26756845452529,-6.19994114416351
4.695,-6.24448030309102,-6.21535660839593,-6.26917335446111,-6.2013627889597
4.696,-6.24594319536993,-6.21673516868478,-6.2707774711669,-6.20278362313892
4.697,-6.2474053000093,-6.21811285568711,-6.27238079616875,-6.20420363746364
4.698,-6.24886660914577,-6.2194896606751,-6.27398332098535,-6.20562282268217
4.699,-6.25032711491026,-6.22086557490932,-6.27558503712794,-6.20704116952863
4.7,-6.25178680942793,-6.22224058963871,-6.27718593610024,-6.20845866872287
4.701,-6.25324568481816,-6.22361469610049,-6.27878600939846,-6.20987531097046
4.702,-6.25470373319458,-6.22498788552014,-6.28038524851122,-6.21129108696257
4.703,-6.25616094666503,-6.22636014911134,-6.28198364491959,-6.21270598737601
4.704,-6.25761731733154,-6.22773147807589,-6.28358119009703,-6.2141200028731
4.705,-6.25907283729032,-6.22910186360371,-6.28517787550935,-6.21553312410167
4.706,-6.26052749863178,-6.23047129687272,-6.28677369261466,-6.21694534169495
4.707,-6.26198129344048,-6.23183976904885,-6.28836863286339,-6.21835664627161
4.708,-6.26343421379512,-6.23320727128593,-6.28996268769825,-6.2197670284356
4.709,-6.26488625176857,-6.2345737947257,-6.29155584855416,-6.22117647877619
4.71,-6.26633739942782,-6.23593933049768,-6.29314810685826,-6.22258498786786
4.711,-6.26778764883395,-6.23730386971916,-6.29473945402986,-6.22399254627026
4.712,-6.26923699204218,-6.23866740349515,-6.29632988148041,-6.22539914452818
4.713,-6.2706854211018,-6.24002992291831,-6.2979193806135,-6.22680477317147
4.714,-6.27213292805619,-6.24139141906888,-6.29950794282476,-6.22820942271502
4.715,-6.27357950494282,-6.24275188301466,-6.30109555950192,-6.22961308365865
4.716,-6.27502514379317,-6.24411130581093,-6.30268222202468,-6.23101574648713
4.717,-6.27646983663281,-6.24546967850041,-6.30426792176477,-6.23241740167008
4.718,-6.27791357548135,-6.24682699211316,-6.30585265008587,-6.23381803966191
4.719,-6.27935635235239,-6.24818323766658,-6.30743639834357,-6.2352176509018
4.72,-6.28079815925358,-6.24953840616535,-6.30901915788538,-6.23661622581365
4.721,-6.28223898818655,-6.2508924886013,-6.31060092005065,-6.23801375480598
4.722,-6.28367883114693,-6.25224547595344,-6.31218167617058,-6.23941022827192
4.723,-6.28511768012432,-6.25359735918788,-6.31376141756816,-6.24080563658915
4.724,-6.28655552710232,-6.25494812925771,-6.31534013555815,-6.24219997011981
4.725,-6.28799236405846,-6.25629777710305,-6.31691782144705,-6.24359321921052
4.726,-6.28942818296424,-6.2576462936509,-6.31849446653307,-6.24498537419225
4.727,-6.29086297578506,-6.2589936698151,-6.32007006210607,-6.24637642538031
4.728,-6.29229673448031,-6.26033989649634,-6.32164459944755,-6.24776636307428
4.729,-6.29372945100323,-6.261684964582,-6.32321806983064,-6.24915517755796
4.73,-6.295161117301,-6.26302886494615,-6.32479046452002,-6.25054285909935
4.731,-6.29659172531472,-6.26437158844949,-6.32636177477193,-6.25192939795052
4.732,-6.29802126697933,-6.26571312593928,-6.32793199183408,-6.25331478434762
4.733,-6.29944973422367,-6.26705346824925,-6.32950110694571,-6.25469900851081
4.734,-6.30087711897043,-6.26839260619961,-6.33106911133743,-6.25608206064419
4.735,-6.30230341313617,-6.26973053059692,-6.33263599623132,-6.25746393093577
4.736,-6.30372860863129,-6.27106723223408,-6.33420175284081,-6.2588446095574
4.737,-6.30515269736003,-6.27240270189022,-6.33576637237065,-6.2602240866647
4.738,-6.30657567122045,-6.27373693033071,-6.33732984601692,-6.26160235239708
4.739,-6.30799752210442,-6.275069908307,-6.33889216496697,-6.26297939687754
4.74,-6.30941824189762,-6.27640162655666,-6.34045332039937,-6.2643552102128
4.741,-6.31083782247955,-6.27773207580323,-6.3420133034839,-6.2657297824931
4.742,-6.31225625572344,-6.27906124675625,-6.34357210538152,-6.26710310379219
4.743,-6.31367353349636,-6.2803891301111,-6.34512971724432,-6.26847516416731
4.744,-6.31508964765911,-6.28171571654903,-6.34668613021548,-6.2698459536591
4.745,-6.31650459006626,-6.28304099673701,-6.34824133542924,-6.27121546229154
4.746,-6.31791835256613,-6.28436496132772,-6.3497953240109,-6.2725836800719
4.747,-6.31933092700077,-6.28568760095948,-6.35134808707672,-6.27395059699073
4.748,-6.32074230520598,-6.28700890625619,-6.35289961573393,-6.27531620302174
4.749,-6.32215247901127,-6.28832886782726,-6.3544499010807,-6.27668048812176
4.75,-6.32356144023986,-6.28964747626751,-6.35599893420606,-6.27804344223072
4.751,-6.32496918070868,-6.29096472215719,-6.35754670618992,-6.27940505527156
4.752,-6.32637569222837,-6.29228059606182,-6.35909320810298,-6.2807653171502
4.753,-6.32778096660322,-6.29359508853217,-6.36063843100676,-6.28212421775543
4.754,-6.32918499563123,-6.29490819010424,-6.36218236595348,-6.28348174695896
4.755,-6.33058777110407,-6.29621989129911,-6.3637250039861,-6.28483789461524
4.756,-6.33198928480706,-6.29753018262293,-6.36526633613825,-6.2861926505615
4.757,-6.33338952851918,-6.29883905456682,-6.36680635343416,-6.28754600461764
