"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.354,-5.37975593996341,-5.35041767209613,-5.37207397667398,-5.35025214542127
4.355,-5.38036332310459,-5.35089040786011,-5.3726274462865,-5.35081938865467
4.356,-5.38097502035614,-5.35136758823681,-5.37318537399531,-5.35139112324322
4.357,-5.38159102668276,-5.3518492083348,-5.37374775517223,-5.35196734440895
4.358,-5.38221133705554,-5.3523352632709,-5.37431458519617,-5.35254804738161
4.359,-5.3828359464519,-5.35282574817012,-5.37488585945322,-5.35313322739862
4.36,-5.3834648498556,-5.35332065816555,-5.37546157333647,-5.3537228797051
4.361,-5.38409804225662,-5.35381998839843,-5.37604172224608,-5.35431699955377
4.362,-5.38473551865116,-5.35432373401799,-5.37662630158918,-5.35491558220492
4.363,-5.38537727404167,-5.35483189018155,-5.37721530677987,-5.35551862292639
4.364,-5.38602330343673,-5.35534445205439,-5.37780873323914,-5.35612611699352
4.365,-5.38667360185106,-5.35586141480973,-5.37840657639489,-5.35673805968912
4.366,-5.38732816430545,-5.3563827736287,-5.37900883168183,-5.35735444630343
4.367,-5.38798698582678,-5.35690852370036,-5.37961549454149,-5.35797527213408
4.368,-5.38865006144793,-5.35743866022155,-5.38022656042217,-5.35860053248603
4.369,-5.38931738620779,-5.35797317839693,-5.38084202477889,-5.35923022267159
4.37,-5.3899889551512,-5.358512073439,-5.38146188307337,-5.35986433801033
4.371,-5.39066476332892,-5.35905534056794,-5.38208613077398,-5.36050287382908
4.372,-5.39134480579763,-5.35960297501164,-5.38271476335573,-5.36114582546185
4.373,-5.39202907761981,-5.36015497200567,-5.38334777630019,-5.36179318824984
4.374,-5.39271757386383,-5.36071132679325,-5.3839851650955,-5.36244495754136
4.375,-5.39341028960382,-5.36127203462519,-5.38462692523631,-5.36310112869185
4.376,-5.39410721991969,-5.36183709075987,-5.38527305222374,-5.36376169706381
4.377,-5.39480835989704,-5.36240649046321,-5.38592354156536,-5.36442665802671
4.378,-5.39551370462722,-5.36298022900862,-5.38657838877515,-5.36509600695708
4.379,-5.39622324920722,-5.36355830167702,-5.38723758937346,-5.36576973923836
4.38,-5.39693698873965,-5.36414070375671,-5.387901138887,-5.36644785026095
4.381,-5.39765491833276,-5.36472743054345,-5.38856903284876,-5.3671303354221
4.382,-5.39837703310032,-5.36531847734033,-5.38924126679798,-5.36781719012591
4.383,-5.39910332816169,-5.36591383945778,-5.3899178362802,-5.36850840978334
4.384,-5.39983379864172,-5.36651351221357,-5.39059873684711,-5.36920398981207
4.385,-5.40056843967075,-5.36711749093272,-5.39128396405659,-5.36990392563658
4.386,-5.40130724638453,-5.3677257709475,-5.39197351347266,-5.37060821268802
4.387,-5.40205021392428,-5.36833834759736,-5.39266738066543,-5.37131684640425
4.388,-5.40279733743656,-5.36895521622899,-5.39336556121107,-5.37202982222977
4.389,-5.40354861207334,-5.36957637219619,-5.39406805069182,-5.37274713561569
4.39,-5.40430403299186,-5.37020181085984,-5.39477484469589,-5.37346878201971
4.391,-5.40506359535472,-5.37083152758799,-5.39548593881747,-5.37419475690603
4.392,-5.40582729432974,-5.37146551775568,-5.39620132865669,-5.37492505574543
4.393,-5.40659512509,-5.37210377674499,-5.39692100981959,-5.37565967401511
4.394,-5.4073670828138,-5.37274629994499,-5.39764497791807,-5.37639860719876
4.395,-5.40814316268461,-5.37339308275172,-5.3983732285699,-5.37714185078647
4.396,-5.40892335989106,-5.37404412056816,-5.39910575739862,-5.3778894002747
4.397,-5.40970766962689,-5.37469940880415,-5.39984256003357,-5.37864125116628
4.398,-5.41049608709096,-5.37535894287645,-5.40058363210983,-5.37939739897035
4.399,-5.41128860748719,-5.37602271820865,-5.4013289692682,-5.38015783920233
4.4,-5.41208522602453,-5.37669073023112,-5.40207856715517,-5.38092256738391
4.401,-5.41288593791696,-5.37736297438105,-5.40283242142285,-5.38169157904299
4.402,-5.41369073838343,-5.37803944610237,-5.40359052772902,-5.38246486971366
4.403,-5.41449962264786,-5.37872014084573,-5.40435288173701,-5.38324243493618
4.404,-5.41531258593909,-5.37940505406849,-5.40511947911574,-5.38402427025696
4.405,-5.41612962349087,-5.38009418123464,-5.40589031553964,-5.38481037122846
4.406,-5.41695073054183,-5.38078751781484,-5.40666538668862,-5.38560073340924
4.407,-5.41777590233544,-5.38148505928636,-5.40744468824814,-5.38639535236389
4.408,-5.41860513412,-5.38218680113303,-5.40822821590901,-5.38719422366301
4.409,-5.4194384211486,-5.38289273884526,-5.4090159653675,-5.3879973428832
4.41,-5.4202757586791,-5.38360286791993,-5.40980793232524,-5.38880470560694
4.411,-5.42111714197413,-5.38431718386048,-5.41060411248922,-5.38961630742271
4.412,-5.421962566301,-5.38503568217679,-5.41140450157175,-5.39043214392482
4.413,-5.42281202693171,-5.38575835838516,-5.41220909529044,-5.39125221071346
4.414,-5.42366551914299,-5.38648520800833,-5.41301788936815,-5.39207650339464
4.415,-5.42452303821612,-5.38721622657543,-5.413830879533,-5.39290501758019
4.416,-5.42538457943707,-5.38795140962192,-5.41464806151828,-5.39373774888768
4.417,-5.42625013809636,-5.38869075268962,-5.41546943106249,-5.39457469294043
4.418,-5.4271197094891,-5.38943425132664,-5.41629498390927,-5.39541584536749
4.419,-5.42799328891492,-5.39018190108736,-5.41712471580738,-5.39626120180358
4.42,-5.42887087167798,-5.39093369753242,-5.41795862251066,-5.39711075788906
4.421,-5.42975245308691,-5.3916896362287,-5.41879669977803,-5.39796450926996
4.422,-5.43063802845485,-5.39244971274925,-5.41963894337347,-5.39882245159786
4.423,-5.43152759309933,-5.39321392267329,-5.42048534906593,-5.39968458052994
4.424,-5.43242114234234,-5.39398226158623,-5.42133591262937,-5.40055089172891
4.425,-5.43331867151026,-5.39475472507955,-5.42219062984271,-5.40142138086301
4.426,-5.43422017593381,-5.39553130875085,-5.42304949648976,-5.40229604360594
4.427,-5.43512565094809,-5.39631200820379,-5.42391250835927,-5.40317487563689
4.428,-5.43603509189251,-5.39709681904808,-5.42477966124486,-5.40405787264046
4.429,-5.43694849411078,-5.39788573689942,-5.42565095094498,-5.40494503030667
4.43,-5.43786585295092,-5.39867875737957,-5.42652637326294,-5.4058363443309
4.431,-5.43878716376514,-5.39947587611617,-5.42740592400679,-5.40673181041391
4.432,-5.43971242190994,-5.40027708874287,-5.4282895989894,-5.40763142426177
4.433,-5.44064162274601,-5.4010823908992,-5.42917739402836,-5.40853518158581
4.434,-5.44157476163821,-5.40189177823061,-5.43006930494597,-5.40944307810271
4.435,-5.44251183395559,-5.40270524638838,-5.43096532756925,-5.41035510953433
4.436,-5.44345283507132,-5.40352279102969,-5.43186545772986,-5.41127127160779
4.437,-5.44439776036272,-5.40434440781749,-5.43276969126411,-5.41219156005535
4.438,-5.44534660521118,-5.40517009242055,-5.43367802401293,-5.41311597061451
4.439,-5.44629936500218,-5.4059998405134,-5.4345904518218,-5.41404449902786
4.44,-5.44725603512525,-5.40683364777634,-5.43550697054086,-5.41497714104311
4.441,-5.44821661097396,-5.40767150989536,-5.43642757602469,-5.41591389241309
4.442,-5.44918108794587,-5.40851342256218,-5.43735226413243,-5.41685474889564
4.443,-5.45014946144255,-5.40935938147419,-5.43828103072772,-5.4177997062537
4.444,-5.45112172686955,-5.41020938233443,-5.43921387167863,-5.41874876025521
4.445,-5.45209787963635,-5.41106342085157,-5.44015078285771,-5.41970190667306
4.446,-5.45307791515636,-5.41192149273988,-5.44109176014192,-5.42065914128515
4.447,-5.45406182884691,-5.41278359371925,-5.44203679941259,-5.42162045987431
4.448,-5.45504961612919,-5.41364971951508,-5.44298589655542,-5.42258585822827
4.449,-5.45604127242829,-5.41451986585835,-5.44393904746051,-5.42355533213967
4.45,-5.45703679317312,-5.41539402848555,-5.44489624802222,-5.424528877406
4.451,-5.45803617379644,-5.41627220313865,-5.44585749413922,-5.42550648982961
4.452,-5.4590394097348,-5.41715438556511,-5.44682278171449,-5.42648816521766
4.453,-5.46004649642854,-5.41804057151781,-5.44779210665523,-5.42747389938211
4.454,-5.46105742932174,-5.4189307567551,-5.44876546487286,-5.42846368813969
4.455,-5.4620722038623,-5.41982493704071,-5.44974285228305,-5.42945752731188
4.456,-5.46309081550176,-5.42072310814375,-5.45072426480561,-5.43045541272486
4.457,-5.46411325969544,-5.42162526583872,-5.45170969836453,-5.43145734020958
4.458,-5.46513953190231,-5.42253140590543,-5.45269914888793,-5.43246330560159
4.459,-5.46616962758502,-5.42344152412904,-5.45369261230805,-5.43347330474112
4.46,-5.46720354220987,-5.42435561629997,-5.45469008456123,-5.43448733347306
4.461,-5.46824127124682,-5.42527367821396,-5.45569156158785,-5.43550538764688
4.462,-5.46928281016939,-5.42619570567197,-5.45669703933239,-5.43652746311666
4.463,-5.47032815445473,-5.42712169448023,-5.4577065137433,-5.43755355574101
4.464,-5.4713772995836,-5.42805164045016,-5.45871998077307,-5.43858366138311
4.465,-5.47243024104024,-5.42898553939838,-5.45973743637816,-5.43961777591066
4.466,-5.47348697431252,-5.42992338714669,-5.46075887651901,-5.44065589519583
4.467,-5.47454749489176,-5.43086517952202,-5.46178429715998,-5.44169801511531
4.468,-5.47561179827283,-5.43181091235648,-5.46281369426935,-5.44274413155019
4.469,-5.47667987995407,-5.43276058148725,-5.4638470638193,-5.44379424038604
4.47,-5.47775173543731,-5.43371418275662,-5.4648844017859,-5.44484833751283
4.471,-5.47882736022779,-5.43467171201192,-5.46592570414904,-5.44590641882488
4.472,-5.47990674983425,-5.4356331651056,-5.46697096689249,-5.44696848022094
4.473,-5.4809898997688,-5.4365985378951,-5.46802018600381,-5.44803451760403
4.474,-5.48207680554699,-5.43756782624286,-5.46907335747434,-5.44910452688157
4.475,-5.48316746268769,-5.43854102601634,-5.47013047729923,-5.45017850396524
4.476,-5.48426186671322,-5.43951813308798,-5.47119154147734,-5.451256444771
4.477,-5.4853600131492,-5.44049914333513,-5.47225654601129,-5.4523383452191
4.478,-5.48646189752459,-5.44148405264014,-5.47332548690741,-5.453424201234
4.479,-5.4875675153717,-5.44247285689023,-5.47439836017572,-5.45451400874441
4.48,-5.48867686222611,-5.44346555197753,-5.47547516182991,-5.45560776368323
4.481,-5.4897899336267,-5.44446213379906,-5.47655588788732,-5.45670546198752
4.482,-5.49090672511562,-5.44546259825669,-5.47764053436893,-5.45780709959852
4.483,-5.49202723223829,-5.44646694125713,-5.47872909729933,-5.45891267246162
4.484,-5.49315145054332,-5.44747515871192,-5.47982157270669,-5.46002217652629
4.485,-5.4942793755826,-5.44848724653741,-5.4809179566228,-5.46113560774613
4.486,-5.49541100291121,-5.44950320065472,-5.48201824508295,-5.46225296207884
4.487,-5.49654632808741,-5.45052301698975,-5.48312243412601,-5.46337423548611
4.488,-5.49768534667263,-5.45154669147316,-5.48423051979435,-5.46449942393376
4.489,-5.49882805423151,-5.45257422004031,-5.48534249813382,-5.46562852339155
4.49,-5.49997444633178,-5.45360559863131,-5.4864583651938,-5.46676152983329
4.491,-5.50112451854434,-5.45464082319097,-5.4875781170271,-5.46789843923677
4.492,-5.50227826644319,-5.45567988966872,-5.48870174968995,-5.46903924758372
4.493,-5.50343568560544,-5.45672279401872,-5.48982925924206,-5.47018395085984
4.494,-5.50459677161129,-5.45776953219975,-5.49096064174651,-5.47133254505473
4.495,-5.505761520044,-5.45882010017521,-5.49209589326979,-5.47248502616194
4.496,-5.50692992648991,-5.45987449391312,-5.49323500988173,-5.47364139017885
4.497,-5.50810198653839,-5.46093270938609,-5.49437798765556,-5.47480163310676
4.498,-5.50927769578186,-5.46199474257128,-5.4955248226678,-5.47596575095079
4.499,-5.51045704981572,-5.46306058945046,-5.49667551099832,-5.47713373971993
4.5,-5.5116400442384,-5.4641302460099,-5.49783004873027,-5.47830559542694
4.501,-5.51282667465134,-5.46520370824041,-5.4989884319501,-5.47948131408839
4.502,-5.51401693665891,-5.46628097213731,-5.50015065674751,-5.48066089172465
4.503,-5.51521082586849,-5.46736203370041,-5.50131671921545,-5.48184432435985
4.504,-5.51640833789035,-5.468446888934,-5.50248661545012,-5.48303160802183
4.505,-5.51760946833776,-5.46953553384682,-5.50366034155092,-5.4842227387422
4.506,-5.51881421282687,-5.47062796445205,-5.50483789362045,-5.48541771255623
4.507,-5.52002256697676,-5.47172417676731,-5.50601926776448,-5.48661652550293
4.508,-5.52123452640939,-5.47282416681464,-5.50720446009197,-5.48781917362495
4.509,-5.52245008674962,-5.47392793062044,-5.50839346671499,-5.48902565296861
4.51,-5.52366924362516,-5.47503546421553,-5.50958628374879,-5.49023595958387
4.511,-5.52489199266662,-5.47614676363505,-5.51078290731169,-5.49145008952429
4.512,-5.52611832950739,-5.47726182491854,-5.51198333352514,-5.49266803884707
4.513,-5.52734824978377,-5.47838064410982,-5.51318755851365,-5.49388980361298
4.514,-5.52858174913481,-5.47950321725706,-5.51439557840481,-5.49511537988637
4.515,-5.52981882320243,-5.48062954041273,-5.51560738932925,-5.49634476373513
4.516,-5.5310594676313,-5.48175960963357,-5.51682298742066,-5.4975779512307
4.517,-5.53230367806889,-5.48289342098059,-5.51804236881572,-5.49881493844803
4.518,-5.53355145016545,-5.48403097051909,-5.51926552965413,-5.5000557214656
4.519,-5.53480277957399,-5.48517225431857,-5.52049246607856,-5.50130029636536
4.52,-5.53605766195025,-5.48631726845277,-5.52172317423469,-5.50254865923275
4.521,-5.53731609295275,-5.48746600899966,-5.52295765027111,-5.50380080615663
4.522,-5.53857806824268,-5.48861847204137,-5.52419589033938,-5.50505673322936
4.523,-5.539843583484,-5.48977465366426,-5.525437890594,-5.50631643654667
4.524,-5.54111263434333,-5.49093454995882,-5.52668364719235,-5.50757991220775
4.525,-5.54238521649001,-5.49209815701968,-5.52793315629471,-5.50884715631513
4.526,-5.54366132559605,-5.49326547094568,-5.52918641406428,-5.51011816497477
4.527,-5.54494095733612,-5.49443648783969,-5.5304434166671,-5.51139293429596
4.528,-5.54622410738757,-5.49561120380878,-5.53170416027206,-5.51267146039135
4.529,-5.5475107714304,-5.49678961496405,-5.53296864105088,-5.51395373937694
4.53,-5.54880094514723,-5.49797171742071,-5.53423685517813,-5.51523976737203
4.531,-5.5500946242233,-5.49915750729804,-5.5355087988312,-5.5165295404992
4.532,-5.5513918043465,-5.50034698071936,-5.53678446819021,-5.51782305488436
4.533,-5.55269248120732,-5.50154013381205,-5.53806385943816,-5.51912030665668
4.534,-5.55399665049881,-5.50273696270752,-5.53934696876072,-5.52042129194858
4.535,-5.55530430791664,-5.50393746354115,-5.54063379234638,-5.52172600689573
4.536,-5.55661544915906,-5.50514163245238,-5.54192432638636,-5.52303444763703
4.537,-5.55793006992684,-5.50634946558459,-5.54321856707455,-5.52434661031458
4.538,-5.55924816592339,-5.50756095908517,-5.54451651060765,-5.5256624910737
4.539,-5.56056973285457,-5.50877610910544,-5.54581815318498,-5.5269820860629
4.54,-5.56189476642886,-5.50999491180069,-5.54712349100857,-5.52830539143385
4.541,-5.56322326235719,-5.51121736333013,-5.54843252028313,-5.52963240334135
4.542,-5.56455521635308,-5.5124434598569,-5.54974523721603,-5.53096311794341
4.543,-5.56589062413252,-5.51367319754804,-5.55106163801728,-5.53229753140112
4.544,-5.56722948141398,-5.51490657257449,-5.55238171889952,-5.5336356398787
4.545,-5.56857178391847,-5.51614358111107,-5.553705476078,-5.53497743954345
4.546,-5.56991752736945,-5.51738421933648,-5.55503290577061,-5.53632292656581
4.547,-5.57126670749286,-5.51862848343327,-5.55636400419781,-5.53767209711926
4.548,-5.57261932001707,-5.51987636958783,-5.55769876758264,-5.53902494738033
4.549,-5.57397536067297,-5.5211278739904,-5.55903719215073,-5.54038147352863
4.55,-5.57533482519382,-5.52238299283502,-5.56037927413023,-5.5417416717468
4.551,-5.57669770931536,-5.52364172231954,-5.56172500975186,-5.54310553822047
4.552,-5.57806400877578,-5.52490405864563,-5.56307439524889,-5.54447306913831
4.553,-5.57943371931563,-5.52616999801873,-5.56442742685707,-5.54584426069198
4.554,-5.5808068366779,-5.52743953664804,-5.56578410081467,-5.54721910907612
4.555,-5.58218335660799,-5.52871267074651,-5.56714441336247,-5.54859761048833
4.556,-5.58356327485369,-5.52998939653089,-5.56850836074373,-5.5499797611292
4.557,-5.58494658716515,-5.53126971022164,-5.56987593920416,-5.55136555720222
4.558,-5.58633328929494,-5.5325536080429,-5.57124714499195,-5.55275499491383
4.559,-5.58772337699798,-5.5338410862226,-5.57262197435774,-5.55414807047341
4.56,-5.58911684603153,-5.53513214099232,-5.57400042355459,-5.55554478009322
4.561,-5.59051369215523,-5.53642676858734,-5.57538248883799,-5.55694511998841
4.562,-5.59191391113107,-5.53772496524663,-5.57676816646585,-5.55834908637705
4.563,-5.59331749872338,-5.53902672721282,-5.57815745269849,-5.55975667548003
4.564,-5.59472445069878,-5.5403320507322,-5.5795503437986,-5.56116788352116
4.565,-5.59613476282626,-5.54164093205469,-5.58094683603127,-5.56258270672702
4.566,-5.59754843087712,-5.54295336743387,-5.58234692566392,-5.5640011413271
4.567,-5.59896545062494,-5.54426935312692,-5.58375060896638,-5.56542318355364
4.568,-5.60038581784563,-5.54558888539464,-5.58515788221079,-5.56684882964175
4.569,-5.6018095283174,-5.54691196050146,-5.58656874167164,-5.56827807582932
4.57,-5.60323657782072,-5.54823857471533,-5.58798318362573,-5.569710918357
4.571,-5.60466696213834,-5.54956872430784,-5.5894012043522,-5.57114735346825
4.572,-5.60610067705531,-5.55090240555413,-5.59082280013247,-5.57258737740927
4.573,-5.60753771835894,-5.55223961473292,-5.59224796725026,-5.57403098642904
4.574,-5.6089780818388,-5.55358034812642,-5.59367670199158,-5.57547817677925
4.575,-5.61042176328668,-5.55492460202044,-5.59510900064469,-5.57692894471436
4.576,-5.61186875849667,-5.55627237270429,-5.59654485950015,-5.57838328649151
4.577,-5.61331906326507,-5.55762365647079,-5.59798427485072,-5.57984119837054
4.578,-5.61477267339042,-5.55897844961628,-5.59942724299145,-5.58130267661404
4.579,-5.61622958467348,-5.56033674844058,-5.60087376021959,-5.58276771748724
4.58,-5.61768979291723,-5.56169854924702,-5.60232382283462,-5.58423631725807
4.581,-5.61915329392691,-5.56306384834239,-5.60377742713824,-5.5857084721971
4.582,-5.6206200835099,-5.56443264203695,-5.60523456943434,-5.5871841785776
4.583,-5.62209015747582,-5.5658049266444,-5.606695246029,-5.5886634326754
4.584,-5.62356351163649,-5.56718069848194,-5.6081594532305,-5.59014623076906
4.585,-5.62504014180591,-5.56855995387012,-5.60962718734926,-5.5916325691397
4.586,-5.62652004380028,-5.56994268913299,-5.61109844469792,-5.59312244407107
4.587,-5.62800321343795,-5.571328900598,-5.61257322159119,-5.59461585184949
