"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
3.287,-7.93025951957834,-5.36844565989129,-4.86945904269293,-8.50865883094302
3.288,-7.92310041443188,-5.37221614828419,-4.87140469451922,-8.50385280591308
3.289,-7.91596011844311,-5.37598257577115,-4.87335113375858,-8.49906076319395
3.29,-7.90883859416438,-5.37974492784164,-4.87529835312886,-8.49428265789437
3.291,-7.90173580422891,-5.38350319004928,-4.87724634533176,-8.48951844525931
3.292,-7.89465171135029,-5.38725734801172,-4.87919510305297,-8.48476808066947
3.293,-7.88758627832218,-5.39100738741045,-4.88114461896246,-8.48003151964052
3.294,-7.88053946801784,-5.39475329399066,-4.88309488571465,-8.47530871782263
3.295,-7.87351124338984,-5.39849505356111,-4.88504589594862,-8.47059963099981
3.296,-7.86650156746959,-5.40223265199398,-4.88699764228829,-8.46590421508933
3.297,-7.85951040336702,-5.40596607522469,-4.88895011734265,-8.46122242614112
3.298,-7.85253771427018,-5.40969530925181,-4.89090331370601,-8.45655422033722
3.299,-7.84558346344488,-5.41342034013686,-4.89285722395808,-8.45189955399114
3.3,-7.83864761423434,-5.41714115400418,-4.89481184066431,-8.44725838354734
3.301,-7.83173013005882,-5.42085773704077,-4.89676715637603,-8.44263066558068
3.302,-7.82483097441522,-5.42457007549617,-4.8987231636306,-8.43801635679574
3.303,-7.81795011087682,-5.42827815568229,-4.90067985495174,-8.43341541402642
3.304,-7.81108750309283,-5.43198196397325,-4.90263722284963,-8.42882779423521
3.305,-7.8042431147881,-5.43568148680527,-4.9045952598211,-8.4242534545128
3.306,-7.79741690976277,-5.43937671067649,-4.90655395834994,-8.41969235207736
3.307,-7.79060885189193,-5.44306762214679,-4.90851331090698,-8.41514444427421
3.308,-7.78381890512529,-5.44675420783776,-4.91047330995038,-8.41060968857502
3.309,-7.77704703348678,-5.45043645443241,-4.91243394792576,-8.40608804257753
3.31,-7.77029320107435,-5.45411434867508,-4.91439521726645,-8.4015794640048
3.311,-7.76355737205952,-5.45778787737135,-4.91635711039364,-8.39708391070483
3.312,-7.75683951068713,-5.46145702738777,-4.91831961971665,-8.39260134064996
3.313,-7.750139581275,-5.46512178565183,-4.92028273763305,-8.38813171193637
3.314,-7.74345754821361,-5.46878213915172,-4.92224645652889,-8.38367498278356
3.315,-7.73679337596579,-5.47243807493624,-4.9242107687789,-8.37923111153385
3.316,-7.73014702906642,-5.47608958011464,-4.92617566674668,-8.37480005665184
3.317,-7.72351847212208,-5.47973664185643,-4.92814114278491,-8.37038177672391
3.318,-7.71690766981085,-5.48337924739131,-4.93010718923552,-8.36597623045778
3.319,-7.71031458688188,-5.48701738400892,-4.93207379842989,-8.36158337668191
3.32,-7.70373918815518,-5.49065103905882,-4.93404096268905,-8.35720317434506
3.321,-7.69718143852131,-5.4942801999502,-4.93600867432389,-8.35283558251584
3.322,-7.69064130294104,-5.49790485415184,-4.9379769256353,-8.34848056038209
3.323,-7.68411874644517,-5.50152498919192,-4.93994570891443,-8.3441380672506
3.324,-7.67761373413411,-5.50514059265787,-4.94191501644283,-8.33980806254638
3.325,-7.67112623117771,-5.50875165219623,-4.94388484049265,-8.33549050581244
3.326,-7.66465620281493,-5.51235815551249,-4.94585517332688,-8.33118535670912
3.327,-7.65820361435355,-5.51596009037097,-4.94782600719945,-8.32689257501371
3.328,-7.65176843116993,-5.51955744459464,-4.94979733435547,-8.32261212061996
3.329,-7.64535061870874,-5.52315020606499,-4.95176914703145,-8.31834395353765
3.33,-7.63895014248266,-5.5267383627219,-4.95374143745544,-8.31408803389208
3.331,-7.63256696807215,-5.53032190256342,-4.95571419784722,-8.30984432192366
3.332,-7.62620106112516,-5.53390081364573,-4.95768742041852,-8.30561277798741
3.333,-7.6198523873569,-5.53747508408291,-4.95966109737315,-8.30139336255255
3.334,-7.61352091254955,-5.54104470204685,-4.96163522090728,-8.29718603620206
3.335,-7.60720660255202,-5.54460965576701,-4.96360978320949,-8.29299075963222
3.336,-7.60090942327972,-5.54816993353041,-4.9655847764611,-8.28880749365215
3.337,-7.59462934071429,-5.55172552368136,-4.96756019283625,-8.28463619918337
3.338,-7.58836632090335,-5.5552764146214,-4.96953602450212,-8.28047683725948
3.339,-7.58212032996026,-5.55882259480909,-4.97151226361911,-8.27632936902556
3.34,-7.57589133406387,-5.56236405275991,-4.97348890234105,-8.27219375573787
3.341,-7.56967929945833,-5.56590077704608,-4.97546593281533,-8.26806995876336
3.342,-7.5634841924528,-5.56943275629646,-4.97744334718312,-8.26395793957929
3.343,-7.55730597942122,-5.57295997919633,-4.97942113757951,-8.25985765977281
3.344,-7.55114462680212,-5.57648243448733,-4.98139929613376,-8.25576908104049
3.345,-7.54500010109834,-5.58000011096725,-4.98337781496941,-8.25169216518798
3.346,-7.53887236887683,-5.58351299748991,-4.98535668620449,-8.24762687412962
3.347,-7.53276139676845,-5.58702108296504,-4.9873359019517,-8.24357316988788
3.348,-7.52666715146769,-5.59052435635808,-4.98931545431858,-8.23953101459319
3.349,-7.52058959973252,-5.59402280669005,-4.99129533540769,-8.23550037048333
3.35,-7.51452870838409,-5.59751642303747,-4.99327553731677,-8.23148119990318
3.351,-7.5084844443066,-5.60100519453214,-4.99525605213896,-8.22747346530425
3.352,-7.50245677444705,-5.604489110361,-4.99723687196291,-8.22347712924432
3.353,-7.496445665815,-5.60796815976605,-4.99921798887302,-8.21949215438702
3.354,-7.4904510854824,-5.61144233204413,-5.0011993949496,-8.21551850350148
3.355,-7.48447300058341,-5.61491161654683,-5.00318108226898,-8.21155613946199
3.356,-7.47851137831411,-5.61837600268032,-5.00516304290376,-8.2076050252475
3.357,-7.4725661859324,-5.62183547990522,-5.00714526892294,-8.20366512394136
3.358,-7.4666373907577,-5.62529003773645,-5.00912775239213,-8.19973639873089
3.359,-7.46072496017086,-5.62873966574308,-5.01111048537369,-8.195818812907
3.36,-7.45482886161386,-5.63218435354822,-5.01309345992688,-8.19191232986387
3.361,-7.44894906258969,-5.63562409082883,-5.01507666810807,-8.18801691309858
3.362,-7.44308553066213,-5.63905886731562,-5.01706010197091,-8.18413252621067
3.363,-7.43723823345557,-5.64248867279289,-5.01904375356648,-8.18025913290188
3.364,-7.4314071386548,-5.64591349709839,-5.02102761494343,-8.17639669697575
3.365,-7.42559221400487,-5.64933333012318,-5.02301167814822,-8.17254518233726
3.366,-7.41979342731085,-5.65274816181148,-5.02499593522523,-8.16870455299246
3.367,-7.41401074643771,-5.65615798216054,-5.02698037821692,-8.16487477304818
3.368,-7.40824413931009,-5.65956278122052,-5.02896499916406,-8.16105580671168
3.369,-7.40249357391212,-5.6629625490943,-5.03094979010582,-8.15724761829017
3.37,-7.39675901828733,-5.66635727593737,-5.03293474307997,-8.15345017219069
3.371,-7.39104044053834,-5.66974695195772,-5.03491985012305,-8.14966343291958
3.372,-7.38533780882681,-5.67313156741562,-5.03690510327051,-8.14588736508226
3.373,-7.37965109137319,-5.67651111262357,-5.03889049455689,-8.14212193338285
3.374,-7.3739802564566,-5.6798855779461,-5.04087601601598,-8.13836710262381
3.375,-7.36832527241464,-5.68325495379967,-5.04286165968097,-8.13462283770569
3.376,-7.36268610764323,-5.68661923065249,-5.04484741758462,-8.13088910362673
3.377,-7.35706273059644,-5.68997839902442,-5.04683328175941,-8.12716586548258
3.378,-7.35145510978635,-5.69333244948683,-5.04881924423772,-8.12345308846595
3.379,-7.34586321378284,-5.69668137266244,-5.05080529705197,-8.11975073786629
3.38,-7.34028701121353,-5.70002515922518,-5.05279143223478,-8.11605877906953
3.381,-7.33472647076352,-5.70336379990009,-5.05477764181912,-8.11237717755767
3.382,-7.32918156117527,-5.70669728546314,-5.05676391783848,-8.10870589890855
3.383,-7.32365225124848,-5.71002560674116,-5.05875025232705,-8.1050449087955
3.384,-7.31813850983988,-5.71334875461158,-5.06073663731979,-8.10139417298701
3.385,-7.31264030586314,-5.71666672000246,-5.06272306485271,-8.0977536573465
3.386,-7.30715760828869,-5.7199794938922,-5.0647095269629,-8.09412332783194
3.387,-7.30169038614358,-5.72328706730952,-5.06669601568875,-8.09050315049559
3.388,-7.29623860851131,-5.72658943133323,-5.06868252307013,-8.08689309148367
3.389,-7.29080224453172,-5.72988657709219,-5.07066904114846,-8.08329311703611
3.39,-7.28538126340085,-5.73317849576511,-5.07265556196692,-8.07970319348619
3.391,-7.27997563437076,-5.73646517858042,-5.07464207757058,-8.07612328726033
3.392,-7.27458532674942,-5.73974661681618,-5.07662858000657,-8.0725533648777
3.393,-7.26921030990059,-5.7430228017999,-5.07861506132421,-8.06899339295004
3.394,-7.26385055324364,-5.74629372490844,-5.08060151357515,-8.06544333818127
3.395,-7.25850602625344,-5.74955937756784,-5.08258792881356,-8.06190316736729
3.396,-7.25317669846024,-5.75281975125325,-5.08457429909622,-8.05837284739564
3.397,-7.24786253944948,-5.75607483748871,-5.08656061648272,-8.05485234524524
3.398,-7.24256351886174,-5.75932462784712,-5.08854687303556,-8.05134162798611
3.399,-7.23727960639256,-5.76256911395,-5.09053306082036,-8.04784066277913
3.4,-7.2320107717923,-5.76580828746747,-5.09251917190591,-8.04434941687569
3.401,-7.22675698486607,-5.76904214011803,-5.09450519836441,-8.04086785761749
3.402,-7.22151821547353,-5.77227066366848,-5.09649113227156,-8.03739595243621
3.403,-7.21629443352885,-5.77549384993377,-5.09847696570668,-8.03393366885328
3.404,-7.2110856090005,-5.77871169077687,-5.10046269075298,-8.03048097447966
3.405,-7.20589171191119,-5.78192417810866,-5.10244829949749,-8.0270378370154
3.406,-7.20071271233775,-5.78513130388778,-5.1044337840314,-8.02360422424964
3.407,-7.19554858041095,-5.7883330601205,-5.10641913645011,-8.02018010406008
3.408,-7.19039928631544,-5.79152943886061,-5.10840434885335,-8.01676544441294
3.409,-7.18526480028963,-5.79472043220928,-5.11038941334539,-8.01336021336255
3.41,-7.18014509262555,-5.79790603231495,-5.11237432203511,-8.00996437905119
3.411,-7.17504013366874,-5.80108623137316,-5.11435906703616,-8.00657790970879
3.412,-7.16994989381816,-5.80426102162646,-5.11634364046713,-8.00320077365268
3.413,-7.16487434352602,-5.80743039536429,-5.11832803445165,-7.99983293928739
3.414,-7.15981345329777,-5.81059434492284,-5.12031224111853,-7.99647437510431
3.415,-7.15476719369188,-5.81375286268489,-5.1222962526019,-7.99312504968152
3.416,-7.14973553531981,-5.81690594107975,-5.12428006104135,-7.98978493168354
3.417,-7.14471844884586,-5.8200535725831,-5.12626365858206,-7.98645398986103
3.418,-7.13971590498708,-5.82319574971684,-5.12824703737495,-7.98313219305062
3.419,-7.13472787451316,-5.82633246504902,-5.13023018957677,-7.97981951017465
3.42,-7.12975432824633,-5.8294637111937,-5.13221310735026,-7.97651591024089
3.421,-7.12479523706125,-5.83258948081078,-5.1341957828643,-7.97322136234232
3.422,-7.1198505718849,-5.83570976660594,-5.136178208294,-7.96993583565697
3.423,-7.11492030369653,-5.83882456133048,-5.13816037582087,-7.96665929944759
3.424,-7.11000440352749,-5.84193385778121,-5.14014227763291,-7.96339172306147
3.425,-7.10510284246113,-5.84503764880034,-5.14212390592479,-7.96013307593017
3.426,-7.10021559163279,-5.84813592727531,-5.14410525289791,-7.95688332756936
3.427,-7.09534262222961,-5.85122868613873,-5.14608631076059,-7.95364244757856
3.428,-7.09048390549047,-5.85431591836823,-5.14806707172817,-7.95041040564086
3.429,-7.08563941270591,-5.85739761698633,-5.15004752802312,-7.94718717152279
3.43,-7.08080911521801,-5.86047377506033,-5.15202767187522,-7.94397271507406
3.431,-7.07599298442028,-5.86354438570222,-5.15400749552161,-7.94076700622732
3.432,-7.07119099175761,-5.86660944206848,-5.15598699120699,-7.93757001499793
3.433,-7.06640310872618,-5.86966893736007,-5.15796615118368,-7.93438171148383
3.434,-7.06162930687332,-5.87272286482221,-5.15994496771178,-7.93120206586525
3.435,-7.05686955779745,-5.87577121774432,-5.16192343305931,-7.92803104840449
3.436,-7.052123833148,-5.87881398945989,-5.16390153950225,-7.92486862944574
3.437,-7.04739210462531,-5.88185117334637,-5.16587927932478,-7.9217147794149
3.438,-7.04267434398054,-5.88488276282503,-5.16785664481929,-7.91856946881926
3.439,-7.03797052301557,-5.88790875136085,-5.16983362828657,-7.91543266824742
3.44,-7.03328061358295,-5.89092913246243,-5.17181022203589,-7.91230434836901
3.441,-7.0286045875858,-5.89394389968183,-5.17378641838517,-7.90918447993453
3.442,-7.02394241697771,-5.89695304661451,-5.17576220966104,-7.90607303377505
3.443,-7.01929407376267,-5.89995656689915,-5.17773758819898,-7.90296998080215
3.444,-7.01465952999498,-5.90295445421758,-5.17971254634342,-7.89987529200762
3.445,-7.01003875777917,-5.90594670229468,-5.18168707644795,-7.89678893846328
3.446,-7.00543172926993,-5.9089333048982,-5.18366117087528,-7.89371089132081
3.447,-7.00083841667204,-5.9119142558387,-5.18563482199745,-7.89064112181152
3.448,-6.99625879224023,-5.91488954896945,-5.187608022196,-7.88757960124618
3.449,-6.99169282827915,-5.91785917818625,-5.18958076386191,-7.88452630101481
3.45,-6.98714049714333,-5.92082313742738,-5.19155303939588,-7.88148119258647
3.451,-6.98260177123699,-5.92378142067347,-5.19352484120839,-7.87844424750916
3.452,-6.97807662301407,-5.92673402194736,-5.19549616171976,-7.8754154374095
3.453,-6.97356502497812,-5.92968093531406,-5.19746699336032,-7.87239473399262
3.454,-6.96906694968219,-5.93262215488053,-5.19943732857053,-7.86938210904196
3.455,-6.96458236972878,-5.93555767479569,-5.20140715980102,-7.8663775344191
3.456,-6.9601112577698,-5.93848748925021,-5.20337647951277,-7.86338098206354
3.457,-6.95565358650645,-5.94141159247647,-5.2053452801772,-7.86039242399254
3.458,-6.95120932868915,-5.9443299787484,-5.20731355427626,-7.85741183230091
3.459,-6.94677845711749,-5.94724264238142,-5.20928129430253,-7.85443917916091
3.46,-6.94236094464015,-5.95014957773228,-5.21124849275938,-7.85147443682195
3.461,-6.93795676415481,-5.953050779199,-5.21321514216102,-7.84851757761051
3.462,-6.93356588860812,-5.95594624122074,-5.21518123503263,-7.84556857392992
3.463,-6.92918829099559,-5.95883595827767,-5.21714676391047,-7.84262739826019
3.464,-6.92482394436154,-5.96171992489091,-5.21911172134198,-7.83969402315782
3.465,-6.92047282179904,-5.96459813562238,-5.22107609988587,-7.83676842125568
3.466,-6.91613489644981,-5.96747058507473,-5.22303989211225,-7.8338505652628
3.467,-6.91181014150419,-5.97033726789121,-5.2250030906027,-7.83094042796415
3.468,-6.90749853020103,-5.9731981787556,-5.2269656879504,-7.82803798222057
3.469,-6.90320003582768,-5.97605331239203,-5.22892767676023,-7.82514320096854
3.47,-6.89891463171988,-5.97890266356496,-5.23088904964887,-7.82225605722003
3.471,-6.8946422912617,-5.98174622707903,-5.23284979924484,-7.81937652406231
3.472,-6.89038298788548,-5.98458399777898,-5.23480991818874,-7.81650457465782
3.473,-6.8861366950718,-5.98741597054949,-5.23676939913318,-7.81364018224399
3.474,-6.88190338634932,-5.9902421403152,-5.23872823474302,-7.81078332013306
3.475,-6.87768303529485,-5.99306250204044,-5.24068641769537,-7.80793396171194
3.476,-6.87347561553318,-5.99587705072928,-5.24264394067975,-7.80509208044206
3.477,-6.86928110073706,-5.99868578142534,-5.24460079639816,-7.80225764985918
3.478,-6.86509946462713,-6.00148868921171,-5.24655697756518,-7.79943064357324
3.479,-6.86093068097187,-6.00428576921089,-5.24851247690805,-7.79661103526821
3.48,-6.85677472358754,-6.0070770165846,-5.2504672871668,-7.79379879870195
3.481,-6.85263156633806,-6.00986242653378,-5.25242140109433,-7.790993907706
3.482,-6.84850118313507,-6.01264199429842,-5.25437481145648,-7.78819633618549
3.483,-6.84438354793776,-6.01541571515749,-5.25632751103215,-7.78540605811895
3.484,-6.84027863475283,-6.01818358442883,-5.25827949261339,-7.78262304755815
3.485,-6.83618641763449,-6.02094559746909,-5.26023074900549,-7.77984727862798
3.486,-6.83210687068436,-6.02370174967356,-5.26218127302707,-7.77707872552629
3.487,-6.82803996805138,-6.02645203647615,-5.26413105751015,-7.77431736252369
3.488,-6.82398568393181,-6.02919645334923,-5.2660800953003,-7.77156316396352
3.489,-6.81994399256919,-6.03193499580356,-5.26802837925665,-7.76881610426155
3.49,-6.81591486825414,-6.03466765938823,-5.26997590225204,-7.76607615790596
3.491,-6.81189828532451,-6.03739443969049,-5.2719226571731,-7.76334329945713
3.492,-6.80789421816517,-6.04011533233572,-5.2738686369203,-7.76061750354751
3.493,-6.80390264120799,-6.04283033298728,-5.2758138344081,-7.7578987448815
3.494,-6.79992352893184,-6.04553943734647,-5.27775824256499,-7.75518699823522
3.495,-6.79595685586247,-6.04824264115241,-5.27970185433355,-7.75248223845653
3.496,-6.79200259657248,-6.05093994018193,-5.28164466267063,-7.74978444046472
3.497,-6.78806072568126,-6.0536313302495,-5.28358666054736,-7.74709357925047
3.498,-6.78413121785495,-6.05631680720715,-5.28552784094925,-7.74440962987566
3.499,-6.78021404780636,-6.05899636694433,-5.28746819687627,-7.74173256747329
3.5,-6.77630919029495,-6.06167000538786,-5.28940772134298,-7.73906236724731
3.501,-6.77241662012675,-6.06433771850184,-5.29134640737854,-7.73639900447243
3.502,-6.76853631215434,-6.06699950228751,-5.29328424802683,-7.7337424544941
3.503,-6.76466824127673,-6.06965535278323,-5.29522123634656,-7.73109269272828
3.504,-6.76081238243939,-6.07230526606433,-5.2971573654113,-7.72844969466134
3.505,-6.75696871063414,-6.07494923824305,-5.29909262830959,-7.72581343584994
3.506,-6.75313720089911,-6.07758726546845,-5.30102701814501,-7.72318389192086
3.507,-6.74931782831873,-6.0802193439263,-5.30296052803627,-7.72056103857093
3.508,-6.74551056802361,-6.08284546983902,-5.30489315111728,-7.71794485156683
3.509,-6.74171539519056,-6.0854656394656,-5.30682488053722,-7.71533530674501
3.51,-6.73793228504247,-6.08807984910143,-5.30875570946068,-7.71273238001155
3.511,-6.73416121284833,-6.09068809507834,-5.31068563106762,-7.710136047342
3.512,-6.73040215392309,-6.0932903737644,-5.31261463855355,-7.70754628478133
3.513,-6.72665508362773,-6.09588668156389,-5.31454272512957,-7.7049630684437
3.514,-6.7229199773691,-6.09847701491724,-5.31646988402247,-7.70238637451244
3.515,-6.71919681059992,-6.10106137030084,-5.31839610847473,-7.69981617923984
3.516,-6.71548555881874,-6.1036397442271,-5.32032139174469,-7.69725245894706
3.517,-6.71178619756986,-6.10621213324424,-5.32224572710659,-7.69469519002405
3.518,-6.70809870244332,-6.10877853393625,-5.3241691078506,-7.69214434892933
3.519,-6.70442304907482,-6.11133894292284,-5.32609152728297,-7.68959991218997
