"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.531,-7.08125079726446,-6.92524324608764,-7.20126625908492,-7.07297027446929
4.532,-7.08255522318506,-6.92644244154808,-7.20272948947366,-7.07452630902707
4.533,-7.08386101077631,-6.92764320492575,-7.20419398912124,-7.07608410659992
4.534,-7.08516815598671,-6.92884553308737,-7.20565975253439,-7.07764366341502
4.535,-7.08647665479336,-6.93004942293085,-7.20712677424127,-7.07920497572997
4.536,-7.08778650320255,-6.93125487138577,-7.2085950487919,-7.08076803983333
4.537,-7.0890976972502,-6.93246187541393,-7.2100645707587,-7.08233285204511
4.538,-7.09041023300248,-6.93367043200997,-7.21153533473688,-7.08389940871733
4.539,-7.09172410655626,-6.93488053820181,-7.21300733534498,-7.08546770623455
4.54,-7.09303931403973,-6.93609219105133,-7.21448056722531,-7.08703774101441
4.541,-7.09435585161295,-6.93730538765488,-7.21595502504451,-7.08860950950821
4.542,-7.09567371546841,-6.93852012514393,-7.21743070349399,-7.09018300820144
4.543,-7.09699290183159,-6.93973640068558,-7.21890759729048,-7.09175823361441
4.544,-7.09831340696159,-6.94095421148326,-7.22038570117658,-7.09333518230277
4.545,-7.0996352271517,-6.94217355477731,-7.22186500992122,-7.09491385085817
4.546,-7.10095835873001,-6.94339442784557,-7.22334551832025,-7.0964942359088
4.547,-7.10228279806007,-6.94461682800411,-7.22482722119703,-7.09807633412005
4.548,-7.10360854154143,-6.94584075260775,-7.22631011340288,-7.09966014219511
4.549,-7.10493558561038,-6.94706619905087,-7.22779418981776,-7.10124565687562
4.55,-7.10626392674054,-6.94829316476795,-7.22927944535081,-7.10283287494229
4.551,-7.10759356144352,-6.94952164723432,-7.23076587494091,-7.10442179321558
4.552,-7.10892448626963,-6.95075164396681,-7.23225347355731,-7.10601240855634
4.553,-7.1102566978085,-6.95198315252452,-7.2337422362003,-7.1076047178665
4.554,-7.11159019268985,-6.95321617050945,-7.23523215790168,-7.10919871808974
4.555,-7.11292496758412,-6.9544506955673,-7.23672323372555,-7.11079440621221
4.556,-7.11426101920326,-6.95568672538814,-7.23821545876886,-7.11239177926322
4.557,-7.11559834430138,-6.9569242577072,-7.2397088281621,-7.11399083431596
4.558,-7.11693693967554,-6.95816329030564,-7.24120333706996,-7.11559156848824
4.559,-7.11827680216649,-6.95940382101131,-7.24269898069199,-7.11719397894321
4.56,-7.11961792865946,-6.96064584769949,-7.24419575426332,-7.11879806289014
4.561,-7.12096031608486,-6.9618893682938,-7.24569365305533,-7.12040381758519
4.562,-7.12230396141917,-6.9631343807669,-7.24719267237638,-7.12201124033214
4.563,-7.12364886168566,-6.96438088314135,-7.24869280757254,-7.12362032848323
4.564,-7.12499501395524,-6.96562887349051,-7.25019405402831,-7.12523107943996
4.565,-7.1263424153473,-6.9668783499393,-7.25169640716736,-7.12684349065387
4.566,-7.12769106303054,-6.96812931066511,-7.25319986245336,-7.12845755962742
4.567,-7.1290409542238,-6.96938175389869,-7.25470441539066,-7.13007328391478
4.568,-7.13039208619699,-6.97063567792502,-7.25621006152514,-7.13169066112273
4.569,-7.13174445627191,-6.97189108108423,-7.25771679644499,-7.1333096889115
4.57,-7.13309806182318,-6.97314796177254,-7.25922461578155,-7.13493036499568
4.571,-7.13445290027918,-6.97440631844316,-7.26073351521013,-7.1365526871451
4.572,-7.13580896912292,-6.97566614960727,-7.26224349045085,-7.13817665318574
4.573,-7.137166265893,-6.97692745383499,-7.26375453726946,-7.13980226100067
4.574,-7.13852478818463,-6.97819022975634,-7.26526665147831,-7.141429508531
4.575,-7.13988453365053,-6.97945447606229,-7.26677982893714,-7.1430583937768
4.576,-7.14124550000192,-6.98072019150573,-7.26829406555405,-7.14468891479811
4.577,-7.1426076850096,-6.98198737490248,-7.26980935728639,-7.14632106971593
4.578,-7.14397108650492,-6.98325602513245,-7.2713257001417,-7.14795485671319
4.579,-7.1453357023808,-6.98452614114058,-7.27284309017866,-7.14959027403579
4.58,-7.14670153059283,-6.98579772193801,-7.27436152350808,-7.15122731999367
4.581,-7.14806856916033,-6.98707076660314,-7.27588099629385,-7.15286599296181
4.582,-7.14943681616745,-6.98834527428277,-7.27740150475394,-7.15450629138131
4.583,-7.15080626976426,-6.98962124419319,-7.27892304516148,-7.15614821376052
4.584,-7.1521769281679,-6.99089867562146,-7.28044561384572,-7.15779175867612
4.585,-7.15354878966368,-6.99217756792643,-7.28196920719312,-7.15943692477424
4.586,-7.15492185260633,-6.99345792054003,-7.28349382164842,-7.16108371077156
4.587,-7.15629611542112,-6.99473973296845,-7.28501945371572,-7.16273211545656
4.588,-7.15767157660507,-6.9960230047934,-7.28654609995962,-7.16438213769067
4.589,-7.15904823472818,-6.99730773567335,-7.2880737570063,-7.16603377640942
4.59,-7.1604260884347,-6.99859392534476,-7.28960242154469,-7.1676870306237
4.591,-7.16180513644434,-6.99988157362349,-7.29113209032766,-7.16934189942099
4.592,-7.16318537755362,-7.00117068040596,-7.29266276017318,-7.17099838196662
4.593,-7.16456681063713,-7.00246124567064,-7.2941944279655,-7.17265647750505
4.594,-7.16594943464885,-7.00375326947928,-7.29572709065647,-7.17431618536114
4.595,-7.16733324862354,-7.0050467519784,-7.29726074526668,-7.17597750494153
4.596,-7.16871825167809,-7.00634169340059,-7.2987953888868,-7.17764043573594
4.597,-7.17010444301294,-7.00763809406605,-7.30033101867885,-7.17930497731849
4.598,-7.17149182191341,-7.00893595438392,-7.30186763187754,-7.18097112934921
4.599,-7.17288038775127,-7.01023527485386,-7.30340522579155,-7.18263889157534
4.6,-7.17427013998608,-7.01153605606748,-7.30494379780494,-7.18430826383278
4.601,-7.17566107816679,-7.01283829870988,-7.30648334537854,-7.18597924604759
4.602,-7.17705320193314,-7.01414200356119,-7.30802386605131,-7.18765183823743
4.603,-7.17844651101733,-7.0154471714982,-7.30956535744181,-7.18932604051306
4.604,-7.17984100524543,-7.01675380349585,-7.31110781724964,-7.19100185307989
4.605,-7.18123668453909,-7.01806190062895,-7.31265124325694,-7.19267927623954
4.606,-7.18263354891714,-7.01937146407379,-7.31419563332987,-7.19435831039139
4.607,-7.18403159849714,-7.02068249510983,-7.31574098542019,-7.19603895603415
4.608,-7.18543083349718,-7.02199499512136,-7.31728729756672,-7.19772121376761
4.609,-7.18683125423745,-7.02330896559932,-7.31883456789707,-7.19940508429418
4.61,-7.18823286114207,-7.02462440814299,-7.32038279462911,-7.2010905684206
4.611,-7.18963565474078,-7.0259413244618,-7.32193197607274,-7.20277766705971
4.612,-7.19103963567076,-7.02725971637718,-7.32348211063145,-7.20446638123211
4.613,-7.1924448046784,-7.02857958582434,-7.32503319680409,-7.206156712068
4.614,-7.19385116262117,-7.02990093485424,-7.32658523318657,-7.20784866080892
4.615,-7.1952587104695,-7.03122376563542,-7.32813821847363,-7.20954222880961
4.616,-7.19666744930866,-7.03254808045602,-7.32969215146061,-7.21123741753985
4.617,-7.19807738034071,-7.03387388172566,-7.33124703104529,-7.21293422858639
4.618,-7.19948850488645,-7.03520117197755,-7.33280285622973,-7.21463266365479
4.619,-7.20090082438745,-7.03652995387045,-7.33435962612216,-7.21633272457146
4.62,-7.20231434040806,-7.0378602301908,-7.33591733993888,-7.2180344132856
4.621,-7.20372905463749,-7.03919200385477,-7.33747599700623,-7.21973773187118
4.622,-7.20514496889189,-7.04052527791048,-7.33903559676256,-7.22144268252909
4.623,-7.2065620851165,-7.0418600555401,-7.34059613876023,-7.22314926758912
4.624,-7.20798040538784,-7.04319634006214,-7.34215762266772,-7.22485748951215
4.625,-7.20939993191588,-7.04453413493362,-7.34372004827165,-7.22656735089225
4.626,-7.21082066704632,-7.04587344375241,-7.34528341547893,-7.22827885445891
4.627,-7.21224261326287,-7.0472142702596,-7.34684772431893,-7.2299920030793
4.628,-7.21366577318951,-7.04855661834173,-7.3484129749457,-7.23170679976041
4.629,-7.21509014959296,-7.04990049203333,-7.34997916764012,-7.23342324765147
4.63,-7.21651574538498,-7.05124589551931,-7.35154630281228,-7.23514135004624
4.631,-7.21794256362484,-7.05259283313743,-7.35311438100375,-7.23686111038543
4.632,-7.21937060752184,-7.05394130938085,-7.3546834028899,-7.23858253225903
4.633,-7.22079988043777,-7.0552913289007,-7.35625336928235,-7.24030561940887
4.634,-7.22223038588951,-7.05664289650867,-7.35782428113142,-7.24203037573106
4.635,-7.22366212755162,-7.05799601717969,-7.35939613952853,-7.24375680527855
4.636,-7.22509510925903,-7.0593506960546,-7.3609689457088,-7.24548491226372
4.637,-7.22652933500965,-7.06070693844292,-7.36254270105362,-7.247214701061
4.638,-7.2279648089672,-7.06206474982564,-7.36411740709319,-7.24894617620953
4.639,-7.22940153546398,-7.06342413585804,-7.36569306550926,-7.25067934241594
4.64,-7.23083951900363,-7.06478510237255,-7.36726967813779,-7.25241420455699
4.641,-7.23227876426409,-7.06614765538175,-7.36884724697173,-7.25415076768254
4.642,-7.23371927610052,-7.06751180108131,-7.37042577416378,-7.25588903701825
4.643,-7.23516105954825,-7.06887754585301,-7.37200526202931,-7.25762901796864
4.644,-7.23660411982582,-7.07024489626784,-7.37358571304918,-7.25937071611988
4.645,-7.23804846233806,-7.07161385908913,-7.37516712987276,-7.26111413724295
4.646,-7.23949409267923,-7.07298444127574,-7.37674951532089,-7.26285928729659
4.647,-7.24094101663623,-7.07435664998528,-7.37833287238896,-7.26460617243046
4.648,-7.24238924019175,-7.07573049257745,-7.37991720425001,-7.26635479898826
4.649,-7.24383876952767,-7.07710597661733,-7.3815025142579,-7.26810517351101
4.65,-7.24528961102837,-7.07848310987881,-7.38308880595049,-7.26985730274025
4.651,-7.24674177128409,-7.07986190034808,-7.38467608305303,-7.27161119362139
4.652,-7.24819525709448,-7.08124235622714,-7.38626434948138,-7.27336685330712
4.653,-7.24965007547207,-7.08262448593734,-7.38785360934541,-7.2751242891608
4.654,-7.25110623364585,-7.08400829812306,-7.38944386695255,-7.27688350875997
4.655,-7.25256373906495,-7.08539380165543,-7.39103512681122,-7.27864451989995
4.656,-7.2540225994023,-7.08678100563604,-7.39262739363443,-7.28040733059741
4.657,-7.25548282255845,-7.08816991940081,-7.39422067234343,-7.28217194909405
4.658,-7.25694441666535,-7.0895605525239,-7.39581496807141,-7.2839383838604
4.659,-7.25840739009032,-7.09095291482162,-7.39741028616727,-7.28570664359954
4.66,-7.25987175143995,-7.09234701635648,-7.39900663219944,-7.28747673725104
4.661,-7.26133750956415,-7.09374286744132,-7.40060401195985,-7.28924867399489
4.662,-7.26280467356028,-7.09514047864342,-7.40220243146782,-7.29102246325549
4.663,-7.26427325277729,-7.09653986078875,-7.40380189697417,-7.2927981147057
4.664,-7.26574325682,-7.09794102496633,-7.40540241496531,-7.29457563827106
4.665,-7.26721469555335,-7.09934398253255,-7.40700399216743,-7.29635504413396
4.666,-7.26868757910689,-7.10074874511565,-7.40860663555079,-7.29813634273791
4.667,-7.27016191787918,-7.10215532462024,-7.41021035233403,-7.29991954479195
4.668,-7.27163772254231,-7.10356373323195,-7.41181514998863,-7.30170466127507
4.669,-7.2731150040466,-7.10497398342206,-7.41342103624336,-7.30349170344073
4.67,-7.27459377362525,-7.10638608795231,-7.41502801908892,-7.30528068282145
4.671,-7.2760740427991,-7.10780005987975,-7.41663610678252,-7.3070716112335
4.672,-7.27755582338158,-7.10921591256166,-7.41824530785273,-7.30886450078162
4.673,-7.27903912748355,-7.11063365966055,-7.4198556311042,-7.31065936386393
4.674,-7.28052396751841,-7.1120533151493,-7.42146708562267,-7.31245621317676
4.675,-7.28201035620721,-7.11347489331636,-7.4230796807799,-7.31425506171975
4.676,-7.28349830658379,-7.11489840877096,-7.42469342623882,-7.3160559228009
4.677,-7.28498783200022,-7.11632387644857,-7.42630833195867,-7.31785881004174
4.678,-7.28647894613205,-7.11775131161629,-7.42792440820034,-7.31966373738263
4.679,-7.28797166298382,-7.11918072987848,-7.42954166553168,-7.32147071908815
4.68,-7.28946599689475,-7.12061214718234,-7.431160114833,-7.32327976975252
4.681,-7.29096196254426,-7.1220455798237,-7.43277976730264,-7.32509090430519
4.682,-7.29245957495785,-7.12348104445291,-7.43440063446265,-7.32690413801648
4.683,-7.29395884951295,-7.12491855808069,-7.43602272816454,-7.32871948650333
4.684,-7.29545980194489,-7.12635813808428,-7.43764606059516,-7.33053696573518
4.685,-7.29696244835294,-7.12779980221355,-7.43927064428269,-7.33235659203991
4.686,-7.29846680520659,-7.12924356859729,-7.44089649210276,-7.33417838210992
4.687,-7.29997288935175,-7.13068945574955,-7.44252361728457,-7.33600235300828
4.688,-7.30148071801724,-7.13213748257618,-7.44415203341732,-7.33782852217503
4.689,-7.30299030882124,-7.13358766838137,-7.44578175445652,-7.33965690743355
4.69,-7.30450167977793,-7.13504003287441,-7.44741279473062,-7.34148752699711
4.691,-7.30601484930428,-7.13649459617648,-7.44904516894762,-7.34332039947546
4.692,-7.30752983622683,-7.1379513788276,-7.4506788922019,-7.34515554388152
4.693,-7.30904665978881,-7.13941040179376,-7.45231397998108,-7.34699297963834
4.694,-7.3105653396571,-7.14087168647402,-7.45395044817311,-7.348832726586
4.695,-7.31208589592955,-7.1423352547079,-7.45558831307337,-7.35067480498873
4.696,-7.31360834914231,-7.14380112878277,-7.45722759139202,-7.35251923554217
4.697,-7.31513272027732,-7.14526933144148,-7.4588683002614,-7.35436603938067
4.698,-7.31665903076993,-7.14673988589,-7.46051045724355,-7.35621523808486
4.699,-7.31818730251666,-7.14821281580535,-7.462154080338,-7.3580668536892
4.7,-7.3197175578831,-7.14968814534348,-7.46379918798953,-7.35992090868977
4.701,-7.32124981971188,-7.15116589914748,-7.4654457990962,-7.36177742605215
4.702,-7.32278411133094,-7.15264610235575,-7.46709393301745,-7.36363642921951
4.703,-7.32432045656174,-7.1541287806105,-7.4687436095824,-7.36549794212073
4.704,-7.32585887972779,-7.15561396006625,-7.47039484909827,-7.36736198917878
4.705,-7.32739940566325,-7.15710166739851,-7.47204767235896,-7.36922859531918
4.706,-7.32894205972167,-7.1585919298127,-7.47370210065382,-7.37109778597864
4.707,-7.33048686778492,-7.16008477505312,-7.47535815577652,-7.37296958711382
4.708,-7.33203385627229,-7.16158023141214,-7.47701586003412,-7.37484402521032
4.709,-7.33358305214968,-7.16307832773953,-7.47867523625634,-7.37672112729177
4.71,-7.33513448293906,-7.16457909345193,-7.48033630780494,-7.3786009209291
4.711,-7.33668817672797,-7.16608255854257,-7.48199909858327,-7.38048343424999
4.712,-7.33824416217932,-7.16758875359105,-7.48366363304609,-7.38236869594844
4.713,-7.33980246854127,-7.16909770977337,-7.48532993620945,-7.38425673529465
4.714,-7.34136312565732,-7.17060945887214,-7.48699803366081,-7.38614758214489
4.715,-7.34292616397657,-7.17212403328693,-7.48866795156937,-7.38804126695167
4.716,-7.34449161456422,-7.17364146604479,-7.49033971669659,-7.38993782077409
4.717,-7.34605950911211,-7.17516179081106,-7.4920133564068,-7.39183727528835
4.718,-7.34762987994966,-7.17668504190019,-7.49368889867819,-7.39373966279842
4.719,-7.3492027600548,-7.17821125428699,-7.49536637211377,-7.395645016247
4.72,-7.35077818306523,-7.17974046361784,-7.49704580595283,-7.39755336922661
4.721,-7.35235618328982,-7.18127270622228,-7.49872723008229,-7.39946475599081
4.722,-7.35393679572025,-7.18280801912467,-7.50041067504851,-7.40137921146587
4.723,-7.35552005604284,-7.18434644005623,-7.50209617206924,-7.40329677126232
4.724,-7.35710600065055,-7.18588800746705,-7.50378375304571,-7.40521747168702
4.725,-7.35869466665528,-7.18743276053857,-7.50547345057504,-7.40714134975525
4.726,-7.36028609190037,-7.1889807391961,-7.50716529796293,-7.40906844320308
4.727,-7.36188031497323,-7.19053198412163,-7.50885932923639,-7.41099879050002
4.728,-7.36347737521831,-7.1920865367669,-7.51055557915693,-7.41293243086183
4.729,-7.36507731275027,-7.19364443936662,-7.51225408323385,-7.41486940426357
4.73,-7.36668016846737,-7.19520573495205,-7.51395487773786,-7.41680975145298
4.731,-7.36828598406511,-7.19677046736467,-7.51565799971485,-7.41875351396398
4.732,-7.36989480205011,-7.19833868127019,-7.5173634870001,-7.42070073413049
4.733,-7.37150666575427,-7.19991042217287,-7.51907137823254,-7.42265145510053
4.734,-7.37312161934912,-7.20148573642988,-7.52078171286943,-7.4246057208505
4.735,-7.37473970786049,-7.2030646712662,-7.52249453120127,-7.4265635761998
4.736,-7.37636097718346,-7.20464727478957,-7.52420987436696,-7.42852506682568
4.737,-7.3779854740975,-7.20623359600577,-7.5259277843693,-7.43049023927837
4.738,-7.37961324628195,-7.20782368483424,-7.52764830409074,-7.43245914099651
4.739,-7.38124434233174,-7.20941759212391,-7.52937147730943,-7.43443182032287
4.74,-7.38287881177346,-7.21101536966929,-7.53109734871557,-7.43640832652027
4.741,-7.3845167050816,-7.21261707022696,-7.53282596392814,-7.43838870978798
4.742,-7.38615807369524,-7.21422274753225,-7.53455736951178,-7.44037302127824
4.743,-7.38780297003492,-7.21583245631625,-7.53629161299418,-7.44236131311316
4.744,-7.38945144751983,-7.21744625232316,-7.53802874288367,-7.44435363840203
4.745,-7.39110356058543,-7.21906419232793,-7.53976880868717,-7.44635005125874
4.746,-7.39275936470119,-7.22068633415419,-7.54151186092852,-7.44835060681976
4.747,-7.39441891638885,-7.22231273669254,-7.54325795116709,-7.45035536126227
4.748,-7.39608227324085,-7.22394345991918,-7.54500713201678,-7.45236437182274
4.749,-7.39774949393926,-7.22557856491482,-7.54675945716543,-7.45437769681582
4.75,-7.39942063827486,-7.22721811388398,-7.54851498139444,-7.45639539565355
4.751,-7.40109576716676,-7.22886217017467,-7.55027376059897,-7.45841752886508
4.752,-7.40277494268224,-7.23051079829828,-7.55203585180833,-7.46044415811649
4.753,-7.40445822805699,-7.23216406395003,-7.55380131320689,-7.46247534623125
4.754,-7.40614568771576,-7.23382203402964,-7.55557020415532,-7.46451115721094
4.755,-7.40783738729334,-7.23548477666245,-7.55734258521225,-7.46655165625636
4.756,-7.40953339365594,-7.23715236122084,-7.55911851815633,-7.46859690978902
4.757,-7.41123377492296,-7.23882485834616,-7.56089806600876,-7.47064698547316
4.758,-7.41293860048916,-7.24050233997095,-7.56268129305612,-7.47270195223801
4.759,-7.41464794104718,-7.24218487934165,-7.56446826487382,-7.47476188030057
4.76,-7.4163618686106,-7.24387255104156,-7.56625904834983,-7.47682684118885
4.761,-7.41808045653727,-7.2455654310145,-7.56805371170892,-7.47889690776547
4.762,-7.41980377955319,-7.24726359658856,-7.56985232453741,-7.48097215425172
4.763,-7.42153191377675,-7.24896712650058,-7.57165495780832,-7.48305265625216
