"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
4.83,-22.4883102594191,-3.5534923164888,-14.1099592080089,-3.56252688147769,-17.7578453355758,-14.1186064415167
4.831,-22.4664415230403,-3.55364463703611,-14.0994741540565,-3.56269149613885,-17.7457450581251,-14.1079445887276
4.832,-22.4445694694394,-3.55379820116729,-14.0889867030245,-3.56285732854469,-17.7336552470908,-14.097281159982
4.833,-22.4226945834345,-3.5539530146894,-14.0784969061214,-3.56302438438047,-17.7215758870872,-14.086616208402
4.834,-22.4008173445429,-3.55410908343389,-14.0680048146484,-3.56319266935966,-17.7095069628328,-14.0759497872041
4.835,-22.3789382270199,-3.55426641325668,-14.0575104800014,-3.56336218922417,-17.6974484591502,-14.0652819497014
4.836,-22.3570576998975,-3.55442501003823,-14.0470139536721,-3.56353294974443,-17.6854003609653,-14.0546127493046
4.837,-22.3351762270227,-3.55458487968362,-14.0365152872488,-3.56370495671955,-17.6733626533071,-14.0439422395236
4.838,-22.3132942670971,-3.5547460281226,-14.0260145324183,-3.56387821597745,-17.6613353213073,-14.0332704739687
4.839,-22.2914122737157,-3.55490846130971,-14.015511740967,-3.56405273337497,-17.6493183501997,-14.0225975063522
4.84,-22.2695306954066,-3.55507218522427,-14.005006964782,-3.56422851479804,-17.6373117253198,-14.0119233904897
4.841,-22.2476499756698,-3.55523720587056,-13.9945002558523,-3.5644055661618,-17.6253154321046,-14.0012481803015
4.842,-22.2257705530177,-3.55540352927781,-13.9839916662706,-3.56458389341073,-17.613329456092,-13.9905719298143
4.843,-22.2038928610141,-3.55557116150029,-13.9734812482342,-3.56476350251877,-17.6013537829203,-13.9798946931621
4.844,-22.1820173283139,-3.55574010861741,-13.9629690540461,-3.5649443994895,-17.5893883983279,-13.9692165245881
4.845,-22.1601443787031,-3.55591037673378,-13.9524551361166,-3.56512659035626,-17.577433288153,-13.9585374784457
4.846,-22.1382744311394,-3.55608197197926,-13.9419395469647,-3.56531008118225,-17.5654884383329,-13.9478576092002
4.847,-22.1164078997905,-3.55625490050907,-13.9314223392189,-3.56549487806071,-17.5535538349038,-13.9371769714302
4.848,-22.0945451940757,-3.55642916850381,-13.9209035656189,-3.56568098711504,-17.5416294640002,-13.9264956198288
4.849,-22.0726867187048,-3.55660478216961,-13.9103832790166,-3.56586841449895,-17.5297153118548,-13.9158136092051
4.85,-22.0508328737187,-3.55678174773812,-13.8998615323777,-3.56605716639658,-17.5178113647977,-13.9051309944857
4.851,-22.0289840545288,-3.55696007146664,-13.8893383787824,-3.56624724902262,-17.5059176092563,-13.8944478307161
4.852,-22.0071406519575,-3.55713975963815,-13.8788138714274,-3.56643866862253,-17.4940340317547,-13.8837641730619
4.853,-21.985303052278,-3.55732081856144,-13.8682880636267,-3.56663143147256,-17.4821606189133,-13.8730800768104
4.854,-21.9634716372537,-3.55750325457112,-13.8577610088129,-3.56682554387999,-17.4702973574485,-13.862395597372
4.855,-21.9416467841789,-3.5576870740277,-13.8472327605386,-3.56702101218323,-17.4584442341722,-13.8517107902815
4.856,-21.9198288659178,-3.55787228331772,-13.8367033724778,-3.56721784275193,-17.4466012359914,-13.8410257111994
4.857,-21.8980182509445,-3.55805888885376,-13.8261728984267,-3.56741604198719,-17.434768349908,-13.8303404159137
4.858,-21.8762153033829,-3.55824689707453,-13.8156413923055,-3.5676156163216,-17.4229455630178,-13.8196549603408
4.859,-21.8544203830457,-3.55843631444493,-13.8051089081593,-3.5678165722195,-17.411132862511,-13.8089694005273
4.86,-21.8326338454744,-3.55862714745617,-13.7945755001596,-3.56801891617701,-17.399330235671,-13.7982837926511
4.861,-21.810856041978,-3.55881940262577,-13.7840412226053,-3.56822265472225,-17.3875376698741,-13.787598193023
4.862,-21.7890873196732,-3.5590130864977,-13.7735061299242,-3.56842779441543,-17.3757551525899,-13.7769126580879
4.863,-21.7673280215223,-3.55920820564238,-13.7629702766742,-3.56863434184902,-17.3639826713796,-13.7662272444263
4.864,-21.7455784863733,-3.55940476665682,-13.7524337175446,-3.56884230364787,-17.3522202138967,-13.7555420087558
4.865,-21.7238390489978,-3.55960277616464,-13.741896507357,-3.56905168646938,-17.3404677678862,-13.7448570079321
4.866,-21.7021100401304,-3.55980224081618,-13.7313587010671,-3.56926249700359,-17.3287253211838,-13.7341722989507
4.867,-21.6803917865071,-3.56000316728852,-13.7208203537656,-3.56947474197339,-17.3169928617164,-13.7234879389484
4.868,-21.6586846109033,-3.5602055622856,-13.7102815206796,-3.56968842813461,-17.3052703775009,-13.7128039852043
4.869,-21.6369888321724,-3.56040943253828,-13.6997422571737,-3.56990356227616,-17.293557856644,-13.7021204951412
4.87,-21.6153047652839,-3.56061478480436,-13.6892026187513,-3.57012015122024,-17.2818552873421,-13.6914375263275
4.871,-21.5936327213611,-3.56082162586875,-13.678662661056,-3.57033820182237,-17.2701626578806,-13.6807551364778
4.872,-21.5719730077187,-3.56102996254341,-13.6681224398726,-3.57055772097163,-17.2584799566336,-13.6700733834548
4.873,-21.5503259279008,-3.56123980166755,-13.6575820111284,-3.57077871559078,-17.2468071720635,-13.6593923252706
4.874,-21.5286917817176,-3.56145115010759,-13.6470414308947,-3.57100119263635,-17.2351442927207,-13.6487120200878
4.875,-21.5070708652831,-3.56166401475732,-13.6365007553876,-3.57122515909884,-17.223491307243,-13.638032526221
4.876,-21.4854634710517,-3.56187840253789,-13.6259600409694,-3.57145062200286,-17.2118482043554,-13.6273539021383
4.877,-21.463869887855,-3.56209432039793,-13.61541934415,-3.57167758840723,-17.2002149728696,-13.6166762064623
4.878,-21.4422904009383,-3.5623117753136,-13.604878721588,-3.57190606540518,-17.1885916016836,-13.605999497972
4.879,-21.4207252919971,-3.56253077428866,-13.5943382300917,-3.57213606012443,-17.1769780797815,-13.5953238356033
4.88,-21.3991748392128,-3.56275132435455,-13.5837979266208,-3.57236757972739,-17.1653743962328,-13.5846492784513
4.881,-21.377639317289,-3.56297343257043,-13.5732578682871,-3.57260063141127,-17.1537805401923,-13.5739758857709
4.882,-21.356118997487,-3.56319710602328,-13.5627181123561,-3.57283522240825,-17.1421965008995,-13.5633037169783
4.883,-21.334614147661,-3.56342235182794,-13.5521787162478,-3.57307135998557,-17.1306222676783,-13.5526328316526
4.884,-21.3131250322934,-3.5636491771272,-13.5416397375383,-3.57330905144576,-17.1190578299367,-13.541963289537
4.885,-21.29165191253,-3.56387758909186,-13.5311012339611,-3.57354830412669,-17.1075031771661,-13.5312951505397
4.886,-21.2701950462146,-3.56410759492076,-13.5205632634075,-3.57378912540178,-17.0959582989416,-13.5206284747359
4.887,-21.2487546879231,-3.56433920184093,-13.5100258839287,-3.57403152268011,-17.0844231849206,-13.5099633223685
4.888,-21.2273310889983,-3.56457241710757,-13.4994891537366,-3.57427550340658,-17.0728978248433,-13.49929975385
4.889,-21.2059244975835,-3.56480724800416,-13.4889531312048,-3.57452107506205,-17.0613822085319,-13.488637829763
4.89,-21.1845351586565,-3.56504370184254,-13.4784178748701,-3.57476824516347,-17.0498763258903,-13.4779776108623
4.891,-21.1631633140629,-3.56528178596292,-13.4678834434336,-3.57501702126405,-17.0383801669037,-13.4673191580758
4.892,-21.1418092025495,-3.565521507734,-13.4573498957616,-3.57526741095338,-17.0268937216383,-13.4566625325058
4.893,-21.1204730597971,-3.56576287455301,-13.4468172908873,-3.57551942185758,-17.0154169802408,-13.44600779543
4.894,-21.0991551184538,-3.56600589384579,-13.4362856880114,-3.57577306163944,-17.0039499329381,-13.4353550083037
4.895,-21.0778556081664,-3.56625057306682,-13.4257551465036,-3.57602833799859,-16.9924925700368,-13.4247042327598
4.896,-21.0565747556139,-3.56649691969932,-13.4152257259035,-3.57628525867161,-16.981044881923,-13.4140555306111
4.897,-21.0353127845386,-3.56674494125532,-13.404697485922,-3.57654383143217,-16.9696068590618,-13.4034089638511
4.898,-21.0140699157782,-3.56699464527567,-13.3941704864425,-3.57680406409122,-16.958178491997,-13.3927645946552
4.899,-20.9928463672971,-3.56724603933017,-13.3836447875216,-3.57706596449708,-16.9467597713506,-13.382122485382
4.9,-20.9716423542177,-3.5674991310176,-13.3731204493905,-3.57732954053562,-16.9353506878224,-13.3714826985749
4.901,-20.9504580888515,-3.56775392796576,-13.3625975324564,-3.57759480013036,-16.9239512321901,-13.3608452969626
4.902,-20.9292937807292,-3.56801043783158,-13.3520760973031,-3.57786175124268,-16.9125613953081,-13.3502103434612
4.903,-20.9081496366317,-3.56826866830116,-13.3415562046925,-3.57813040187191,-16.9011811681077,-13.3395779011746
4.904,-20.8870258606203,-3.56852862708983,-13.3310379155653,-3.57840076005547,-16.8898105415968,-13.3289480333962
4.905,-20.8659226540659,-3.56879032194219,-13.3205212910428,-3.57867283386904,-16.878449506859,-13.3183208036101
4.906,-20.8448402156796,-3.56905376063225,-13.3100063924273,-3.57894663142671,-16.8670980550536,-13.3076962754921
4.907,-20.8237787415409,-3.56931895096337,-13.2994932812033,-3.57922216088108,-16.8557561774154,-13.297074512911
4.908,-20.8027384251281,-3.56958590076844,-13.2889820190392,-3.57949943042344,-16.8444238652539,-13.2864555799298
4.909,-20.781719457346,-3.56985461790985,-13.2784726677875,-3.57977844828389,-16.8331011099529,-13.2758395408067
4.91,-20.7607220265552,-3.57012511027962,-13.2679652894866,-3.58005922273149,-16.8217879029707,-13.2652264599966
4.911,-20.7397463186001,-3.5703973857994,-13.2574599463612,-3.58034176207441,-16.8104842358393,-13.254616402152
4.912,-20.7187925168371,-3.57067145242056,-13.2469567008242,-3.58062607466007,-16.7991901001639,-13.2440094321244
4.913,-20.6978608021622,-3.57094731812426,-13.2364556154768,-3.58091216887524,-16.7879054876229,-13.233405614965
4.914,-20.6769513530387,-3.57122499092148,-13.2259567531104,-3.58120005314626,-16.7766303899672,-13.2228050159264
4.915,-20.6560643455243,-3.57150447885309,-13.215460176707,-3.5814897359391,-16.76536479902,-13.2122077004634
4.916,-20.6351999532984,-3.57178578998993,-13.2049659494406,-3.58178122575956,-16.7541087066767,-13.2016137342342
4.917,-20.6143583476885,-3.57206893243281,-13.1944741346782,-3.58207453115336,-16.7428621049037,-13.1910231831013
4.918,-20.5935396976968,-3.57235391431263,-13.1839847959806,-3.58236966070634,-16.731624985739,-13.1804361131333
4.919,-20.5727441700264,-3.57264074379041,-13.1734979971035,-3.58266662304454,-16.7203973412912,-13.1698525906051
4.92,-20.5519719291076,-3.57292942905734,-13.1630138019987,-3.58296542683436,-16.7091791637394,-13.1592726819996
4.921,-20.5312231371228,-3.57321997833484,-13.152532274815,-3.58326608078275,-16.6979704453327,-13.1486964540085
4.922,-20.510497954033,-3.57351239987462,-13.1420534798989,-3.58356859363724,-16.6867711783899,-13.1381239735337
4.923,-20.4897965376022,-3.57380670195873,-13.1315774817959,-3.58387297418619,-16.6755813552991,-13.127555307688
4.924,-20.4691190434225,-3.57410289289964,-13.1211043452515,-3.58417923125886,-16.6644009685174,-13.1169905237963
4.925,-20.4484656249391,-3.57440098104023,-13.110634135212,-3.58448737372556,-16.6532300105704,-13.1064296893967
4.926,-20.4278364334744,-3.57470097475392,-13.1001669168253,-3.58479741049779,-16.642068474052,-13.0958728722414
4.927,-20.4072316182522,-3.57500288244466,-13.0897027554425,-3.58510935052843,-16.6309163516239,-13.0853201402979
4.928,-20.3866513264219,-3.57530671254705,-13.0792417166178,-3.58542320281176,-16.6197736360154,-13.0747715617501
4.929,-20.3660957030819,-3.57561247352632,-13.0687838661106,-3.5857389763837,-16.6086403200226,-13.0642272049988
4.93,-20.3455648913031,-3.57592017387842,-13.0583292698855,-3.58605668032192,-16.5975163965087,-13.0536871386634
4.931,-20.3250590321522,-3.57622982213009,-13.0478779941136,-3.58637632374594,-16.586401858403,-13.0431514315823
4.932,-20.3045782647146,-3.57654142683885,-13.0374301051734,-3.58669791581729,-16.575296698701,-13.0326201528142
4.933,-20.2841227261169,-3.57685499659313,-13.0269856696517,-3.58702146573967,-16.5642009104639,-13.0220933716392
4.934,-20.2636925515497,-3.57717054001224,-13.0165447543444,-3.58734698275903,-16.553114486818,-13.0115711575592
4.935,-20.2432878742894,-3.5774880657465,-13.0061074262573,-3.58767447616375,-16.5420374209545,-13.0010535802994
4.936,-20.2229088257205,-3.57780758247721,-12.9956737526073,-3.58800395528475,-16.5309697061294,-12.990540709809
4.937,-20.2025555353573,-3.57812909891675,-12.9852438008229,-3.58833542949561,-16.5199113356628,-12.9800326162623
4.938,-20.1822281308651,-3.57845262380862,-12.9748176385452,-3.58866890821275,-16.5088623029384,-12.9695293700592
4.939,-20.1619267380819,-3.57877816592748,-12.9643953336288,-3.58900440089552,-16.4978226014036,-12.9590310418266
4.94,-20.1416514810391,-3.57910573407918,-12.9539769541424,-3.58934191704631,-16.486792224569,-12.948537702419
4.941,-20.1214024819824,-3.57943533710087,-12.9435625683699,-3.58968146621077,-16.4757711660076,-12.9380494229195
4.942,-20.1011798613924,-3.57976698386094,-12.933152244811,-3.59002305797782,-16.4647594193551,-12.9275662746405
4.943,-20.0809837380047,-3.58010068325917,-12.9227460521822,-3.5903667019799,-16.4537569783091,-12.9170883291249
4.944,-20.0608142288304,-3.58043644422673,-12.9123440594171,-3.59071240789298,-16.4427638366287,-12.9066156581466
4.945,-20.0406714491757,-3.58077427572621,-12.901946335668,-3.5910601854368,-16.4317799881346,-12.8961483337114
4.946,-20.0205555126616,-3.58111418675168,-12.891552950306,-3.59141004437491,-16.4208054267081,-12.8856864280579
4.947,-20.0004665312434,-3.58145618632875,-12.8811639729217,-3.59176199451484,-16.4098401462915,-12.8752300136584
4.948,-19.9804046152297,-3.58180028351459,-12.8707794733265,-3.59211604570823,-16.3988841408867,-12.8647791632196
4.949,-19.9603698733017,-3.58214648739796,-12.8603995215529,-3.59247220785093,-16.3879374045561,-12.8543339496831
4.95,-19.9403624125319,-3.58249480709929,-12.8500241878553,-3.59283049088313,-16.3769999314211,-12.8438944462266
4.951,-19.9203823384023,-3.58284525177071,-12.8396535427108,-3.59319090478952,-16.3660717156625,-12.8334607262646
4.952,-19.9004297548233,-3.58319783059605,-12.8292876568199,-3.59355345959936,-16.3551527515198,-12.8230328634489
4.953,-19.8805047641512,-3.58355255279093,-12.8189266011069,-3.59391816538663,-16.3442430332908,-12.8126109316695
4.954,-19.8606074672067,-3.58390942760279,-12.8085704467209,-3.59428503227016,-16.3333425553314,-12.8021950050551
4.955,-19.8407379632924,-3.5842684643109,-12.7982192650365,-3.59465407041373,-16.3224513120555,-12.7917851579743
4.956,-19.8208963502101,-3.58462967222642,-12.787873127654,-3.59502529002621,-16.3115692979338,-12.7813814650356
4.957,-19.8010827242782,-3.58499306069245,-12.7775321064005,-3.59539870136166,-16.3006965074943,-12.7709840010887
4.958,-19.781297180349,-3.58535863908404,-12.7671962733303,-3.59577431471947,-16.2898329353216,-12.7605928412248
4.959,-19.7615398118254,-3.58572641680824,-12.7568657007257,-3.59615214044445,-16.2789785760566,-12.7502080607773
4.96,-19.7418107106775,-3.58609640330412,-12.7465404610971,-3.59653218892699,-16.2681334243958,-12.7398297353224
4.961,-19.7221099674592,-3.58646860804283,-12.7362206271843,-3.59691447060312,-16.2572974750916,-12.7294579406798
4.962,-19.7024376713246,-3.58684304052764,-12.7259062719564,-3.59729899595468,-16.2464707229514,-12.7190927529135
4.963,-19.6827939100438,-3.58721971029392,-12.7155974686129,-3.5976857755094,-16.2356531628374,-12.7087342483318
4.964,-19.6631787700191,-3.58759862690922,-12.7052942905838,-3.59807481984103,-16.2248447896665,-12.6983825034884
4.965,-19.6435923363005,-3.58797979997332,-12.6949968115304,-3.59846613956943,-16.2140455984094,-12.6880375951828
4.966,-19.6240346926014,-3.5883632391182,-12.6847051053458,-3.59885974536072,-16.2032555840908,-12.6776996004606
4.967,-19.6045059213135,-3.58874895400809,-12.6744192461551,-3.59925564792735,-16.1924747417886,-12.6673685966145
4.968,-19.5850061035227,-3.58913695433957,-12.6641393083164,-3.59965385802823,-16.181703066634,-12.6570446611843
4.969,-19.5655353190234,-3.58952724984148,-12.6538653664209,-3.60005438646887,-16.1709405538106,-12.6467278719577
4.97,-19.5460936463333,-3.58991985027505,-12.6435974952931,-3.6004572441014,-16.1601871985545,-12.6364183069707
4.971,-19.5266811627086,-3.59031476543389,-12.6333357699922,-3.60086244182478,-16.1494429961538,-12.6261160445079
4.972,-19.5072979441576,-3.59071200514399,-12.6230802658114,-3.60126999058485,-16.1387079419482,-12.6158211631033
4.973,-19.4879440654555,-3.59111157926379,-12.6128310582791,-3.60167990137442,-16.1279820313287,-12.6055337415403
4.974,-19.4686196001584,-3.5915134976842,-12.6025882231587,-3.60209218523341,-16.1172652597369,-12.5952538588523
4.975,-19.4493246206167,-3.5919177703286,-12.5923518364497,-3.60250685324895,-16.1065576226655,-12.5849815943231
4.976,-19.4300591979896,-3.59232440715289,-12.5821219743874,-3.60292391655547,-16.0958591156569,-12.5747170274873
4.977,-19.4108234022579,-3.59273341814548,-12.5718987134436,-3.60334338633477,-16.0851697343037,-12.5644602381304
4.978,-19.3916173022378,-3.59314481332736,-12.5616821303267,-3.60376527381621,-16.0744894742478,-12.5542113062896
4.979,-19.372440965594,-3.59355860275209,-12.5514723019822,-3.60418959027669,-16.0638183311804,-12.5439703122535
4.98,-19.3532944588527,-3.59397479650583,-12.5412693055931,-3.60461634704084,-16.0531563008413,-12.533737336563
4.981,-19.3341778474145,-3.59439340470736,-12.5310732185799,-3.60504555548107,-16.0425033790188,-12.523512460011
4.982,-19.3150911955672,-3.59481443750808,-12.5208841186011,-3.6054772270177,-16.0318595615494,-12.5132957636432
4.983,-19.296034566498,-3.5952379050921,-12.5107020835532,-3.605911373119,-16.0212248443173,-12.503087328758
4.984,-19.2770080223064,-3.59566381767614,-12.5005271915712,-3.60634800530133,-16.0105992232539,-12.4928872369067
4.985,-19.258011624016,-3.59609218550967,-12.4903595210286,-3.60678713512921,-15.9999826943377,-12.482695569894
4.986,-19.2390454315868,-3.59652301887483,-12.4801991505379,-3.60722877421542,-15.989375253594,-12.4725124097776
