"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.232,-6.69888340432218,-6.72045370925991,-6.66298749911356,-6.65702065415366
4.233,-6.69991212802522,-6.7215283294963,-6.66393351708336,-6.65807403758247
4.234,-6.70094356861572,-6.72260577911481,-6.66488227431386,-6.65913025079388
4.235,-6.70197771996034,-6.72368605231188,-6.66583376484152,-6.66018928808388
4.236,-6.70301457593215,-6.72476914329199,-6.66678798271,-6.66125114375644
4.237,-6.70405413041069,-6.72585504626752,-6.66774492197019,-6.66231581212333
4.238,-6.70509637728181,-6.72694375545886,-6.66870457668012,-6.66338328750421
4.239,-6.70614131043783,-6.72803526509431,-6.66966694090503,-6.66445356422659
4.24,-6.70718892377733,-6.72912956941005,-6.67063200871723,-6.66552663662575
4.241,-6.70823921120524,-6.73022666265022,-6.67159977419616,-6.66660249904483
4.242,-6.70929216663273,-6.73132653906678,-6.67257023142835,-6.66768114583471
4.243,-6.71034778397724,-6.73242919291959,-6.67354337450738,-6.66876257135407
4.244,-6.71140605716247,-6.73353461847633,-6.67451919753383,-6.6698467699693
4.245,-6.71246698011826,-6.73464281001253,-6.67549769461535,-6.67093373605454
4.246,-6.71353054678063,-6.73575376181152,-6.6764788598665,-6.67202346399165
4.247,-6.71459675109179,-6.73686746816441,-6.67746268740889,-6.67311594817018
4.248,-6.71566558700001,-6.73798392337016,-6.67844917137098,-6.67421118298735
4.249,-6.71673704845968,-6.73910312173539,-6.6794383058882,-6.67530916284808
4.25,-6.71781112943125,-6.74022505757457,-6.68043008510286,-6.67640988216491
4.251,-6.7188878238812,-6.74134972520984,-6.68142450316415,-6.67751333535801
4.252,-6.71996712578202,-6.74247711897111,-6.68242155422809,-6.67861951685519
4.253,-6.7210490291122,-6.74360723319595,-6.68342123245753,-6.67972842109186
4.254,-6.72213352785617,-6.74474006222966,-6.68442353202215,-6.680840042511
4.255,-6.72322061600432,-6.74587560042521,-6.68542844709841,-6.6819543755632
4.256,-6.72431028755291,-6.74701384214323,-6.68643597186951,-6.6830714147066
4.257,-6.72540253650415,-6.74815478175201,-6.6874461005254,-6.68419115440685
4.258,-6.72649735686604,-6.74929841362749,-6.68845882726278,-6.68531358913719
4.259,-6.72759474265246,-6.75044473215322,-6.68947414628502,-6.68643871337834
4.26,-6.72869468788309,-6.75159373172037,-6.6904920518022,-6.68756652161855
4.261,-6.72979718658339,-6.75274540672773,-6.69151253803105,-6.68869700835357
4.262,-6.73090223278463,-6.75389975158167,-6.69253559919493,-6.68983016808661
4.263,-6.73200982052374,-6.75505676069614,-6.69356122952387,-6.69096599532837
4.264,-6.73311994384343,-6.75621642849267,-6.69458942325445,-6.69210448459701
4.265,-6.73423259679209,-6.75737874940035,-6.69562017462987,-6.69324563041813
4.266,-6.7353477734238,-6.75854371785582,-6.69665347789991,-6.69438942732477
4.267,-6.73646546779825,-6.75971132830325,-6.69768932732085,-6.6955358698574
4.268,-6.73758567398079,-6.76088157519434,-6.6987277171556,-6.69668495256394
4.269,-6.73870838604237,-6.76205445298833,-6.69976864167347,-6.69783666999963
4.27,-6.73983359805952,-6.76322995615198,-6.70081209515036,-6.6989910167272
4.271,-6.74096130411435,-6.76440807915952,-6.7018580718686,-6.70014798731671
4.272,-6.7420914982945,-6.76558881649268,-6.70290656611702,-6.70130757634561
4.273,-6.74322417469311,-6.76677216264071,-6.70395757219089,-6.70246977839876
4.274,-6.74435932740885,-6.76795811210032,-6.70501108439189,-6.70363458806833
4.275,-6.74549695054589,-6.76914665937567,-6.70606709702816,-6.70480199995386
4.276,-6.74663703821382,-6.77033779897845,-6.70712560441422,-6.70597200866227
4.277,-6.74777958452769,-6.77153152542774,-6.70818660087097,-6.70714460880776
4.278,-6.74892458360797,-6.77272783325011,-6.70925008072573,-6.7083197950119
4.279,-6.75007202958053,-6.77392671697957,-6.71031603831212,-6.70949756190359
4.28,-6.75122191657665,-6.7751281711576,-6.71138446797014,-6.71067790411903
4.281,-6.75237423873292,-6.77633219033306,-6.71245536404611,-6.71186081630175
4.282,-6.75352899019136,-6.77753876906228,-6.7135287208927,-6.71304629310258
4.283,-6.75468616509923,-6.77874790190903,-6.71460453286885,-6.71423432917967
4.284,-6.75584575760917,-6.77995958344448,-6.71568279433981,-6.71542491919844
4.285,-6.75700776187908,-6.78117380824724,-6.7167634996771,-6.71661805783162
4.286,-6.75817217207217,-6.78239057090332,-6.71784664325854,-6.71781373975925
4.287,-6.75933898235687,-6.78360986600617,-6.71893221946818,-6.71901195966861
4.288,-6.76050818690688,-6.78483168815661,-6.72002022269633,-6.72021271225432
4.289,-6.76167977990114,-6.78605603196294,-6.72111064733953,-6.72141599221826
4.29,-6.7628537555238,-6.78728289204081,-6.72220348780057,-6.72262179426957
4.291,-6.76403010796416,-6.7885122630133,-6.72329873848842,-6.7238301131247
4.292,-6.76520883141679,-6.7897441395109,-6.72439639381828,-6.72504094350736
4.293,-6.76638992008136,-6.79097851617154,-6.72549644821156,-6.72625428014853
4.294,-6.76757336816272,-6.79221538764051,-6.72659889609583,-6.7274701177865
4.295,-6.76875916987086,-6.79345474857052,-6.72770373190486,-6.72868845116678
4.296,-6.7699473194209,-6.79469659362171,-6.72881095007859,-6.72990927504219
4.297,-6.77113781103307,-6.79594091746164,-6.72992054506313,-6.73113258417283
4.298,-6.7723306389327,-6.79718771476524,-6.73103251131072,-6.7323583733261
4.299,-6.77352579735024,-6.79843698021491,-6.73214684327982,-6.73358663727662
4.3,-6.77472328052115,-6.79968870850043,-6.73326353543495,-6.73481737080631
4.301,-6.77592308268603,-6.80094289431906,-6.73438258224683,-6.73605056870443
4.302,-6.77712519809048,-6.8021995323754,-6.73550397819228,-6.73728622576746
4.303,-6.77832962098517,-6.80345861738157,-6.73662771775429,-6.73852433679921
4.304,-6.7795363456258,-6.80472014405708,-6.73775379542192,-6.73976489661077
4.305,-6.78074536627309,-6.80598410712888,-6.73888220569039,-6.74100790002054
4.306,-6.78195667719277,-6.80725050133144,-6.74001294306103,-6.7422533418542
4.307,-6.78317027265559,-6.80851932140657,-6.74114600204126,-6.74350121694479
4.308,-6.78438614693727,-6.80979056210363,-6.74228137714465,-6.74475152013263
4.309,-6.78560429431854,-6.81106421817942,-6.74341906289085,-6.74600424626537
4.31,-6.78682470908507,-6.81234028439822,-6.74455905380561,-6.747259390198
4.311,-6.78804738552756,-6.81361875553179,-6.74570134442082,-6.74851694679284
4.312,-6.78927231794165,-6.81489962635943,-6.74684592927445,-6.74977691091956
4.313,-6.7904995006279,-6.81618289166785,-6.74799280291058,-6.75103927745518
4.314,-6.79172892789187,-6.8174685462514,-6.74914195987937,-6.75230404128411
4.315,-6.79296059404405,-6.81875658491185,-6.75029339473713,-6.75357119729811
4.316,-6.79419449339987,-6.82004700245857,-6.75144710204624,-6.75484074039634
4.317,-6.79543062027967,-6.82133979370847,-6.75260307637521,-6.75611266548533
4.318,-6.79666896900877,-6.82263495348599,-6.75376131229864,-6.75738696747906
4.319,-6.79790953391737,-6.82393247662317,-6.75492180439726,-6.75866364129889
4.32,-6.79915230934063,-6.82523235795966,-6.7560845472579,-6.75994268187365
4.321,-6.80039728961861,-6.82653459234267,-6.75724953547354,-6.76122408413957
4.322,-6.8016444690963,-6.82783917462706,-6.75841676364324,-6.7625078430404
4.323,-6.80289384212356,-6.82914609967531,-6.75958622637221,-6.7637939535273
4.324,-6.80414540305526,-6.83045536235754,-6.76075791827181,-6.76508241055896
4.325,-6.80539914625108,-6.83176695755157,-6.76193183395952,-6.7663732091016
4.326,-6.80665506607569,-6.83308088014285,-6.76310796805898,-6.7676663441289
4.327,-6.80791315689863,-6.83439712502459,-6.76428631519996,-6.76896181062211
4.328,-6.80917341309438,-6.8357156870977,-6.76546687001843,-6.77025960357003
4.329,-6.81043582904231,-6.8370365612708,-6.7666496271565,-6.77155971796907
4.33,-6.81170039912673,-6.83835974246029,-6.76783458126246,-6.77286214882318
4.331,-6.81296711773685,-6.83968522559036,-6.76902172699081,-6.77416689114395
4.332,-6.81423597926683,-6.841013005593,-6.77021105900224,-6.7754739399506
4.333,-6.81550697811572,-6.84234307740801,-6.77140257196365,-6.77678329027002
4.334,-6.81678010868754,-6.84367543598304,-6.77259626054815,-6.77809493713676
4.335,-6.81805536539122,-6.84501007627361,-6.7737921194351,-6.77940887559307
4.336,-6.8193327426406,-6.84634699324313,-6.77499014331011,-6.78072510068892
4.337,-6.82061223485456,-6.84768618186295,-6.77619032686502,-6.78204360748206
4.338,-6.82189383645682,-6.84902763711234,-6.77739266479799,-6.78336439103794
4.339,-6.82317754187614,-6.85037135397853,-6.77859715181344,-6.78468744642986
4.34,-6.8244633455462,-6.85171732745678,-6.77980378262208,-6.78601276873896
4.341,-6.8257512419057,-6.85306555255035,-6.78101255194099,-6.78734035305417
4.342,-6.82704122539827,-6.85441602427057,-6.78222345449354,-6.78867019447232
4.343,-6.82833329047258,-6.85576873763683,-6.78343648500948,-6.79000228809817
4.344,-6.82962743158227,-6.85712368767667,-6.78465163822493,-6.79133662904438
4.345,-6.83092364318603,-6.85848086942574,-6.78586890888241,-6.79267321243159
4.346,-6.83222191974754,-6.85984027792787,-6.78708829173084,-6.79401203338844
4.347,-6.83352225573557,-6.8612019082351,-6.78830978152557,-6.79535308705158
4.348,-6.83482464562387,-6.86256575540773,-6.78953337302844,-6.79669636856573
4.349,-6.83612908389132,-6.86393181451431,-6.79075906100771,-6.79804187308368
4.35,-6.83743556502186,-6.86530008063174,-6.79198684023821,-6.79938959576639
4.351,-6.83874408350452,-6.86667054884521,-6.79321670550123,-6.80073953178293
4.352,-6.84005463383343,-6.86804321424834,-6.79444865158464,-6.80209167631061
4.353,-6.84136721050788,-6.86941807194315,-6.79568267328288,-6.80344602453493
4.354,-6.8426818080323,-6.87079511704012,-6.796918765397,-6.8048025716497
4.355,-6.84399842091624,-6.87217434465825,-6.79815692273466,-6.80616131285701
4.356,-6.84531704367449,-6.87355574992505,-6.79939714011017,-6.80752224336732
4.357,-6.84663767082701,-6.87493932797662,-6.80063941234456,-6.80888535839945
4.358,-6.847960296899,-6.87632507395772,-6.80188373426553,-6.8102506531807
4.359,-6.84928491642089,-6.87771298302172,-6.80313010070756,-6.81161812294677
4.36,-6.8506115239284,-6.87910305033073,-6.80437850651187,-6.81298776294194
4.361,-6.85194011396252,-6.88049527105564,-6.80562894652653,-6.81435956841902
4.362,-6.85327068106955,-6.88188964037608,-6.8068814156064,-6.81573353463941
4.363,-6.85460321980115,-6.88328615348058,-6.80813590861328,-6.81710965687318
4.364,-6.85593772471432,-6.88468480556657,-6.8093924204158,-6.81848793039912
4.365,-6.85727419037148,-6.88608559184039,-6.81065094588963,-6.81986835050472
4.366,-6.85861261134043,-6.88748850751741,-6.81191147991731,-6.82125091248627
4.367,-6.85995298219448,-6.88889354782203,-6.81317401738853,-6.82263561164894
4.368,-6.86129529751233,-6.89030070798777,-6.81443855319993,-6.82402244330676
4.369,-6.86263955187825,-6.89170998325727,-6.81570508225532,-6.82541140278273
4.37,-6.86398573988203,-6.89312136888244,-6.81697359946562,-6.82680248540882
4.371,-6.86533385611903,-6.89453486012439,-6.81824409974894,-6.8281956865261
4.372,-6.8666838951902,-6.89595045225358,-6.81951657803062,-6.82959100148473
4.373,-6.86803585170216,-6.89736814054986,-6.82079102924326,-6.83098842564402
4.374,-6.86938972026716,-6.8987879203025,-6.8220674483268,-6.83238795437255
4.375,-6.87074549550316,-6.90020978681029,-6.82334583022852,-6.83378958304814
4.376,-6.87210317203392,-6.90163373538155,-6.8246261699031,-6.83519330705798
4.377,-6.87346274448891,-6.90305976133424,-6.82590846231275,-6.83659912179867
4.378,-6.87482420750346,-6.90448785999603,-6.82719270242707,-6.83800702267625
4.379,-6.87618755571876,-6.90591802670431,-6.82847888522332,-6.83941700510633
4.38,-6.87755278378192,-6.90735025680629,-6.82976700568633,-6.84082906451411
4.381,-6.87891988634594,-6.90878454565909,-6.83105705880861,-6.84224319633444
4.382,-6.88028885806986,-6.91022088862977,-6.83234903959035,-6.8436593960119
4.383,-6.88165969361874,-6.91165928109541,-6.83364294303958,-6.84507765900091
4.384,-6.88303238766371,-6.9130997184432,-6.83493876417209,-6.84649798076571
4.385,-6.88440693488205,-6.91454219607049,-6.83623649801164,-6.84792035678052
4.386,-6.88578332995719,-6.91598670938489,-6.83753613958986,-6.84934478252955
4.387,-6.88716156757878,-6.91743325380432,-6.83883768394644,-6.85077125350714
4.388,-6.88854164244277,-6.91888182475707,-6.84014112612914,-6.85219976521777
4.389,-6.88992354925143,-6.92033241768196,-6.84144646119382,-6.85363031317615
4.39,-6.89130728271339,-6.92178502802835,-6.84275368420457,-6.85506289290733
4.391,-6.89269283754372,-6.92323965125619,-6.84406279023375,-6.85649749994676
4.392,-6.89408020846402,-6.92469628283621,-6.84537377436203,-6.85793412984039
4.393,-6.89546939020236,-6.9261549182499,-6.84668663167852,-6.8593727781447
4.394,-6.89686037749348,-6.92761555298965,-6.84800135728076,-6.86081344042685
4.395,-6.89825316507878,-6.92907818255888,-6.84931794627486,-6.86225611226474
4.396,-6.89964774770631,-6.93054280247199,-6.85063639377554,-6.86370078924705
4.397,-6.90104412013101,-6.93200940825458,-6.85195669490622,-6.86514746697343
4.398,-6.9024422771146,-6.93347799544352,-6.85327884479908,-6.8665961410545
4.399,-6.90384221342575,-6.93494855958696,-6.85460283859513,-6.86804680711199
4.4,-6.9052439238401,-6.93642109624456,-6.85592867144436,-6.86949946077881
4.401,-6.90664740314034,-6.93789560098748,-6.85725633850571,-6.87095409769916
4.402,-6.90805264611627,-6.93937206939847,-6.85858583494723,-6.87241071352863
4.403,-6.9094596475649,-6.94085049707209,-6.85991715594614,-6.87386930393426
4.404,-6.91086840229051,-6.94233087961467,-6.86125029668893,-6.87532986459472
4.405,-6.91227890510469,-6.94381321264455,-6.86258525237141,-6.87679239120033
4.406,-6.91369115082645,-6.94529749179205,-6.86392201819885,-6.8782568794532
4.407,-6.9151051342823,-6.94678371269965,-6.86526058938603,-6.87972332506735
4.408,-6.91652085030633,-6.94827187102213,-6.86660096115735,-6.88119172376879
4.409,-6.91793829374026,-6.9497619624266,-6.86794312874693,-6.88266207129565
4.41,-6.91935745943353,-6.9512539825927,-6.86928708739865,-6.88413436339825
4.411,-6.92077834224343,-6.9527479272126,-6.87063283236641,-6.88560859583931
4.412,-6.92220093703512,-6.95424379199126,-6.87198035891396,-6.88708476439394
4.413,-6.92362523868178,-6.95574157264644,-6.87332966231527,-6.88856286484983
4.414,-6.92505124206463,-6.95724126490886,-6.87468073785449,-6.89004289300739
4.415,-6.92647894207309,-6.9587428645223,-6.87603358082605,-6.89152484467981
4.416,-6.92790833360482,-6.96024636724378,-6.87738818653483,-6.8930087156932
4.417,-6.92933941156585,-6.96175176884362,-6.87874455029627,-6.89449450188676
4.418,-6.93077217087065,-6.96325906510563,-6.88010266743639,-6.89598219911285
4.419,-6.93220660644226,-6.96476825182718,-6.88146253329199,-6.89747180323715
4.42,-6.93364271321233,-6.96627932481937,-6.88282414321072,-6.89896331013877
4.421,-6.9350804861213,-6.96779227990716,-6.88418749255129,-6.90045671571043
4.422,-6.93651992011846,-6.96930711292951,-6.88555257668341,-6.90195201585852
4.423,-6.93796101016205,-6.97082381973951,-6.88691939098809,-6.90344920650333
4.424,-6.93940375121937,-6.97234239620454,-6.88828793085767,-6.9049482835791
4.425,-6.94084813826695,-6.97386283820639,-6.88965819169595,-6.90644924303423
4.426,-6.94229416629056,-6.97538514164142,-6.89103016891835,-6.90795208083139
4.427,-6.94374183028538,-6.9769093024207,-6.89240385795203,-6.90945679294767
4.428,-6.94519112525617,-6.9784353164702,-6.89377925423599,-6.91096337537475
4.429,-6.94664204621726,-6.97996317973088,-6.89515635322126,-6.91247182411905
4.43,-6.9480945881928,-6.98149288815889,-6.89653515037098,-6.91398213520182
4.431,-6.94954874621678,-6.98302443772572,-6.8979156411606,-6.91549430465942
4.432,-6.95100451533326,-6.98455782441836,-6.89929782107795,-6.91700832854336
4.433,-6.95246189059637,-6.98609304423949,-6.90068168562348,-6.91852420292051
4.434,-6.95392086707059,-6.98763009320755,-6.90206723031029,-6.92004192387332
4.435,-6.95538143983074,-6.98916896735706,-6.90345445066437,-6.92156148749989
4.436,-6.95684360396219,-6.99070966273866,-6.90484334222472,-6.92308288991417
4.437,-6.958307354561,-6.99225217541936,-6.90623390054351,-6.92460612724618
4.438,-6.95977268673406,-6.99379650148269,-6.90762612118625,-6.92613119564216
4.439,-6.9612395955992,-6.99534263702888,-6.90901999973189,-6.92765809126469
4.44,-6.96270807628535,-6.99689057817505,-6.91041553177307,-6.92918681029299
4.441,-6.96417812393268,-6.99844032105541,-6.9118127129162,-6.93071734892298
4.442,-6.96564973369281,-6.99999186182139,-6.91321153878172,-6.93224970336754
4.443,-6.96712290072887,-7.00154519664191,-6.91461200500419,-6.9337838698567
4.444,-6.9685976202157,-7.00310032170355,-6.9160141072325,-6.9353198446378
4.445,-6.97007388734006,-7.0046572332107,-6.91741784113006,-6.9368576239757
4.446,-6.9715516973007,-7.00621592738584,-6.91882320237493,-6.93839720415298
4.447,-6.97303104530855,-7.00777640046966,-6.92023018666006,-6.93993858147016
4.448,-6.97451192658696,-7.00933864872134,-6.92163878969346,-6.94148175224587
4.449,-6.97599433637176,-7.01090266841873,-6.92304900719835,-6.94302671281709
4.45,-6.97747826991153,-7.01246845585855,-6.92446083491339,-6.94457345953934
4.451,-6.97896372246769,-7.01403600735665,-6.9258742685929,-6.94612198878691
4.452,-6.98045068931476,-7.01560531924818,-6.92728930400699,-6.94767229695306
4.453,-6.98193916574049,-7.01717638788785,-6.92870593694182,-6.94922438045027
4.454,-6.98342914704605,-7.01874920965013,-6.93012416319977,-6.95077823571045
4.455,-6.98492062854625,-7.02032378092951,-6.93154397859969,-6.95233385918517
4.456,-6.98641360556971,-7.02190009814073,-6.93296537897705,-6.95389124734587
4.457,-6.98790807345904,-7.023478157719,-6.9343883601842,-6.95545039668414
