"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.737,-1.02687508878352,-57.9634487085639,-57.9634487061735,-1.01842616604356
4.738,-1.02694743536273,-57.973700182663,-57.9737001802689,-1.01846730409098
4.739,-1.02701995388419,-57.9840434856496,-57.9840434832518,-1.01850875599956
4.74,-1.02709264546171,-57.9944786342871,-57.9944786318853,-1.01855052606072
4.741,-1.02716551121908,-58.0050056483273,-58.0050056459217,-1.01859261859509
4.742,-1.02723855228998,-58.0156245505099,-58.0156245481009,-1.01863503795261
4.743,-1.02731176981814,-58.026335366566,-58.0263353641534,-1.01867778851254
4.744,-1.02738516495725,-58.0371381252182,-58.0371381228018,-1.0187208746836
4.745,-1.02745873887109,-58.0480328581829,-58.0480328557631,-1.01876430090392
4.746,-1.0275324927335,-58.0590196001728,-58.0590195977495,-1.01880807164119
4.747,-1.02760642772842,-58.0700983888997,-58.070098386473,-1.01885219139269
4.748,-1.02768054504995,-58.081269265078,-58.0812692626475,-1.0188966646853
4.749,-1.02775484590236,-58.0925322724258,-58.0925322699925,-1.01894149607562
4.75,-1.02782933150011,-58.1038874576717,-58.1038874552349,-1.01898669014999
4.751,-1.02790400306792,-58.1153348705559,-58.115334868116,-1.01903225152458
4.752,-1.02797886184074,-58.1268745638364,-58.1268745613933,-1.01907818484537
4.753,-1.02805390906384,-58.1385065932926,-58.1385065908463,-1.01912449478832
4.754,-1.02812914599283,-58.1502310177301,-58.1502310152807,-1.0191711860593
4.755,-1.02820457389365,-58.1620478989868,-58.1620478965343,-1.01921826339426
4.756,-1.02828019404264,-58.1739573019374,-58.1739572994819,-1.0192657315592
4.757,-1.02835600772657,-58.1859592945002,-58.1859592920418,-1.01931359535026
4.758,-1.02843201624265,-58.198053947642,-58.1980539451808,-1.01936185959377
4.759,-1.02850822089859,-58.210241335387,-58.210241332923,-1.01941052914629
4.76,-1.02858462301259,-58.2225215348206,-58.2225215323538,-1.01945960889471
4.761,-1.02866122391341,-58.2348946260989,-58.2348946236296,-1.01950910375623
4.762,-1.02873802494038,-58.2473606924556,-58.2473606899835,-1.01955901867847
4.763,-1.02881502744344,-58.2599198202091,-58.2599198177343,-1.01960935863949
4.764,-1.02889223278316,-58.272572098772,-58.2725720962947,-1.01966012864786
4.765,-1.02896964233079,-58.285317620658,-58.2853176181783,-1.01971133374271
4.766,-1.02904725746827,-58.2981564814929,-58.2981564790109,-1.01976297899378
4.767,-1.02912507958826,-58.3110887800214,-58.3110887775369,-1.01981506950144
4.768,-1.02920311009421,-58.3241146181188,-58.324114615632,-1.01986761039681
4.769,-1.02928135040033,-58.3372341007991,-58.3372340983099,-1.01992060684173
4.77,-1.02935980193166,-58.3504473362269,-58.3504473337356,-1.01997406402887
4.771,-1.0294384661241,-58.3637544357267,-58.3637544332333,-1.02002798718175
4.772,-1.02951734442442,-58.3771555137944,-58.3771555112987,-1.0200823815548
4.773,-1.02959643829032,-58.3906506881082,-58.3906506856107,-1.0201372524334
4.774,-1.02967574919043,-58.4042400795416,-58.404240077042,-1.02019260513395
4.775,-1.02975527860435,-58.4179238121732,-58.4179238096716,-1.02024844500387
4.776,-1.02983502802271,-58.431702013301,-58.4317020107976,-1.02030477742171
4.777,-1.02991499894715,-58.445574813454,-58.4455748109487,-1.02036160779716
4.778,-1.02999519289037,-58.459542346406,-58.4595423438988,-1.02041894157109
4.779,-1.0300756113762,-58.4736047491886,-58.4736047466799,-1.02047678421564
4.78,-1.03015625593957,-58.4877621621053,-58.4877621595949,-1.0205351412342
4.781,-1.03023712812656,-58.502014728746,-58.5020147262342,-1.02059401816153
4.782,-1.03031822949446,-58.5163625960007,-58.5163625934872,-1.02065342056374
4.783,-1.03039956161175,-58.5308059140753,-58.5308059115603,-1.02071335403838
4.784,-1.0304811260582,-58.5453448365066,-58.5453448339903,-1.02077382421447
4.785,-1.03056292442481,-58.5599795201786,-58.5599795176607,-1.02083483675254
4.786,-1.03064495831392,-58.5747101253382,-58.574710122819,-1.02089639734468
4.787,-1.03072722933918,-58.5895368156109,-58.5895368130905,-1.02095851171457
4.788,-1.03080973912564,-58.60445975802,-58.6044597554982,-1.02102118561755
4.789,-1.03089248930971,-58.619479123001,-58.6194791204785,-1.02108442484066
4.79,-1.03097548153927,-58.6345950844231,-58.6345950818991,-1.02114823520263
4.791,-1.03105871747363,-58.6498078196032,-58.6498078170784,-1.021212622554
4.792,-1.03114219878359,-58.6651175093275,-58.6651175068018,-1.02127759277712
4.793,-1.03122592715147,-58.6805243378691,-58.6805243353429,-1.02134315178619
4.794,-1.03130990427114,-58.6960284930091,-58.6960284904816,-1.0214093055273
4.795,-1.03139413184805,-58.7116301660531,-58.7116301635246,-1.0214760599785
4.796,-1.03147861159925,-58.7273295518552,-58.7273295493264,-1.0215434211498
4.797,-1.03156334525342,-58.7431268488369,-58.7431268463074,-1.02161139508324
4.798,-1.03164833455092,-58.7590222590081,-58.759022256478,-1.02167998785292
4.799,-1.03173358124381,-58.7750159879894,-58.775015985459,-1.02174920556502
4.8,-1.03181908709586,-58.7911082450342,-58.7911082425034,-1.02181905435789
4.801,-1.03190485388259,-58.8072992430505,-58.8072992405189,-1.02188954040202
4.802,-1.03199088339133,-58.8235891986243,-58.8235891960925,-1.02196066990014
4.803,-1.03207717742121,-58.8399783320432,-58.8399783295111,-1.02203244908722
4.804,-1.03216373778318,-58.8564668673206,-58.8564668647884,-1.0221048842305
4.805,-1.03225056630011,-58.8730550322195,-58.8730550296872,-1.02217798162959
4.806,-1.03233766480673,-58.8897430582778,-58.8897430557454,-1.02225174761642
4.807,-1.03242503514973,-58.9065311808328,-58.9065311783005,-1.02232618855532
4.808,-1.03251267918774,-58.9234196390488,-58.9234196365164,-1.02240131084309
4.809,-1.03260059879138,-58.9404086759423,-58.9404086734101,-1.02247712090895
4.81,-1.03268879584332,-58.9574985384088,-58.9574985358768,-1.02255362521465
4.811,-1.03277727223823,-58.9746894772506,-58.9746894747187,-1.02263083025448
4.812,-1.03286602988289,-58.9919817472047,-58.9919817446733,-1.02270874255526
4.813,-1.03295507069618,-59.0093756069713,-59.0093756044405,-1.02278736867648
4.814,-1.0330443966091,-59.0268713192432,-59.0268713167126,-1.02286671521021
4.815,-1.03313400956483,-59.0444691507336,-59.0444691482034,-1.02294678878121
4.816,-1.03322391151874,-59.0621693722085,-59.0621693696793,-1.02302759604694
4.817,-1.03331410443841,-59.0799722585166,-59.0799722559878,-1.0231091436976
4.818,-1.03340459030368,-59.0978780886191,-59.0978780860913,-1.02319143845615
4.819,-1.03349537110667,-59.1158871456237,-59.1158871430966,-1.02327448707832
4.82,-1.0335864488518,-59.1339997168149,-59.1339997142888,-1.02335829635271
4.821,-1.03367782555582,-59.1522160936891,-59.1522160911639,-1.02344287310074
4.822,-1.03376950324785,-59.1705365719858,-59.1705365694615,-1.02352822417673
4.823,-1.03386148396942,-59.1889614517237,-59.1889614492007,-1.02361435646791
4.824,-1.03395376977446,-59.2074910372348,-59.207491034713,-1.02370127689444
4.825,-1.03404636272934,-59.2261256371992,-59.2261256346782,-1.02378899240946
4.826,-1.03413926491294,-59.2448655646817,-59.2448655621622,-1.02387750999912
4.827,-1.03423247841662,-59.2637111371688,-59.2637111346508,-1.02396683668257
4.828,-1.03432600534428,-59.2826626766052,-59.2826626740887,-1.02405697951203
4.829,-1.03441984781238,-59.3017205094326,-59.3017205069175,-1.02414794557278
4.83,-1.03451400794997,-59.3208849666273,-59.3208849641142,-1.02423974198321
4.831,-1.03460848789873,-59.340156383741,-59.3401563812293,-1.02433237589484
4.832,-1.03470328981297,-59.3595351009391,-59.3595350984292,-1.02442585449234
4.833,-1.03479841585969,-59.3790214630421,-59.3790214605342,-1.02452018499356
4.834,-1.03489386821856,-59.3986158195684,-59.3986158170625,-1.02461537464956
4.835,-1.03498964908203,-59.4183185247741,-59.41831852227,-1.02471143074458
4.836,-1.03508576065524,-59.438129937697,-59.4381299351949,-1.02480836059616
4.837,-1.03518220515618,-59.4580504222002,-59.4580504197005,-1.02490617155509
4.838,-1.03527898481561,-59.478080347017,-59.4780803445196,-1.02500487100544
4.839,-1.03537610187716,-59.4982200857946,-59.4982200832992,-1.0251044663646
4.84,-1.03547355859728,-59.5184700171413,-59.5184700146484,-1.02520496508329
4.841,-1.03557135724536,-59.5388305246727,-59.5388305221823,-1.02530637464558
4.842,-1.0356695001037,-59.5593019970587,-59.5593019945709,-1.02540870256893
4.843,-1.03576798946754,-59.5798848280732,-59.579884825588,-1.02551195640416
4.844,-1.03586682764509,-59.6005794166414,-59.6005794141591,-1.02561614373554
4.845,-1.03596601695759,-59.6213861668917,-59.6213861644119,-1.02572127218073
4.846,-1.03606555973927,-59.6423054882042,-59.6423054857276,-1.02582734939087
4.847,-1.03616545833745,-59.6633377952657,-59.6633377927918,-1.02593438305054
4.848,-1.03626571511252,-59.6844835081179,-59.6844835056476,-1.02604238087781
4.849,-1.03636633243798,-59.7057430522156,-59.7057430497481,-1.02615135062426
4.85,-1.03646731270047,-59.7271168584775,-59.7271168560135,-1.02626130007496
4.851,-1.0365686582998,-59.7486053633435,-59.7486053608824,-1.0263722370485
4.852,-1.03667037164895,-59.770209008829,-59.7702090063716,-1.02648416939706
4.853,-1.03677245517414,-59.791928242585,-59.7919282401312,-1.02659710500633
4.854,-1.03687491131483,-59.8137635179541,-59.8137635155038,-1.02671105179559
4.855,-1.03697774252372,-59.8357152940299,-59.8357152915834,-1.02682601771769
4.856,-1.03708095126685,-59.8577840357182,-59.8577840332753,-1.02694201075909
4.857,-1.03718454002355,-59.8799702137972,-59.879970211358,-1.02705903893985
4.858,-1.03728851128651,-59.9022743049799,-59.9022743025449,-1.02717711031366
4.859,-1.0373928675618,-59.9246967919782,-59.9246967895472,-1.02729623296782
4.86,-1.03749761136887,-59.9472381635668,-59.9472381611401,-1.02741641502327
4.861,-1.03760274524062,-59.9698989146485,-59.9698989122259,-1.02753766463463
4.862,-1.03770827172338,-59.9926795463209,-59.9926795439028,-1.02765998999015
4.863,-1.03781419337699,-60.0155805659446,-60.015580563531,-1.02778339931176
4.864,-1.03792051277475,-60.0386024872107,-60.0386024848018,-1.02790790085504
4.865,-1.03802723250352,-60.061745830214,-60.0617458278094,-1.02803350290931
4.866,-1.0381343551637,-60.0850111215202,-60.0850111191204,-1.02816021379751
4.867,-1.03824188336929,-60.1083988942415,-60.1083988918465,-1.02828804187632
4.868,-1.03834981974786,-60.1319096881085,-60.1319096857187,-1.02841699553613
4.869,-1.03845816694064,-60.1555440495475,-60.1555440471626,-1.028547083201
4.87,-1.03856692760251,-60.1793025317535,-60.1793025293736,-1.02867831332872
4.871,-1.03867610440202,-60.2031856947706,-60.203185692396,-1.02881069441082
4.872,-1.03878570002143,-60.2271941055697,-60.227194103201,-1.02894423497251
4.873,-1.03889571715674,-60.2513283381293,-60.2513283357658,-1.02907894357274
4.874,-1.0390061585177,-60.2755889735164,-60.2755889711586,-1.02921482880419
4.875,-1.03911702682782,-60.2999765999706,-60.2999765976182,-1.02935189929325
4.876,-1.03922832482445,-60.3244918129873,-60.3244918106407,-1.02949016370006
4.877,-1.03934005525876,-60.3491352154056,-60.3491352130649,-1.02962963071848
4.878,-1.03945222089574,-60.3739074174934,-60.3739074151587,-1.02977030907608
4.879,-1.03956482451429,-60.3988090370388,-60.3988090347101,-1.02991220753418
4.88,-1.03967786890722,-60.4238406994386,-60.4238406971164,-1.03005533488783
4.881,-1.03979135688125,-60.4490030377923,-60.4490030354764,-1.03019969996577
4.882,-1.03990529125704,-60.4742966929928,-60.4742966906837,-1.0303453116305
4.883,-1.04001967486925,-60.4997223138261,-60.4997223115236,-1.03049217877822
4.884,-1.04013451056653,-60.5252805570642,-60.5252805547682,-1.03064031033884
4.885,-1.04024980121153,-60.5509720875662,-60.5509720852771,-1.030789715276
4.886,-1.04036554968099,-60.5767975783775,-60.5767975760954,-1.03094040258703
4.887,-1.04048175886568,-60.6027577108333,-60.6027577085582,-1.03109238130297
4.888,-1.04059843167048,-60.628853174661,-60.6288531723929,-1.03124566048853
4.889,-1.04071557101439,-60.6550846680867,-60.6550846658264,-1.03140024924215
4.89,-1.04083317983055,-60.6814528979444,-60.6814528956914,-1.03155615669591
4.891,-1.04095126106625,-60.707958579782,-60.7079585775368,-1.03171339201558
4.892,-1.04106981768299,-60.7346024379762,-60.7346024357388,-1.03187196440059
4.893,-1.04118885265645,-60.7613852058456,-60.7613852036157,-1.03203188308404
4.894,-1.04130836897657,-60.7883076257625,-60.7883076235409,-1.03219315733264
4.895,-1.04142836964754,-60.8153704492769,-60.8153704470632,-1.03235579644675
4.896,-1.0415488576878,-60.8425744372299,-60.8425744350247,-1.03251980976036
4.897,-1.04166983613014,-60.8699203598791,-60.8699203576825,-1.03268520664105
4.898,-1.04179130802163,-60.8974089970221,-60.8974089948341,-1.03285199649003
4.899,-1.04191327642371,-60.9250411381219,-60.9250411359425,-1.03302018874206
4.9,-1.04203574441218,-60.9528175824358,-60.9528175802651,-1.03318979286548
4.901,-1.04215871507724,-60.9807391391457,-60.9807391369841,-1.0333608183622
4.902,-1.04228219152349,-61.0088066274927,-61.00880662534,-1.03353327476764
4.903,-1.04240617686997,-61.0370208769109,-61.0370208747675,-1.03370717165079
4.904,-1.04253067425017,-61.0653827271666,-61.0653827250325,-1.0338825186141
4.905,-1.04265568681208,-61.0938930284984,-61.0938930263743,-1.03405932529354
4.906,-1.04278121771817,-61.1225526417601,-61.1225526396458,-1.03423760135855
4.907,-1.04290727014543,-61.1513624385672,-61.151362436463,-1.03441735651201
4.908,-1.04303384728541,-61.1803233014443,-61.1803232993502,-1.03459860049025
4.909,-1.04316095234422,-61.2094361239771,-61.2094361218932,-1.03478134306301
4.91,-1.04328858854255,-61.2387018109653,-61.2387018088917,-1.03496559403342
4.911,-1.04341675911569,-61.2681212785802,-61.2681212765171,-1.03515136323799
4.912,-1.04354546731358,-61.2976954545238,-61.2976954524715,-1.03533866054657
4.913,-1.0436747164008,-61.3274252781918,-61.3274252761504,-1.03552749586236
4.914,-1.04380450965658,-61.3573117008389,-61.3573116988088,-1.03571787912184
4.915,-1.04393485037488,-61.3873556857478,-61.3873556837286,-1.03590982029479
4.916,-1.04406574186434,-61.4175582083995,-61.4175582063921,-1.03610332938423
4.917,-1.04419718744834,-61.4479202566515,-61.4479202546554,-1.03629841642643
4.918,-1.04432919046502,-61.4784428309123,-61.4784428289284,-1.03649509149085
4.919,-1.04446175426729,-61.5091269443268,-61.5091269423548,-1.03669336468013
4.92,-1.04459488222285,-61.5399736229584,-61.5399736209983,-1.03689324613006
4.921,-1.04472857771421,-61.5709839059793,-61.5709839040316,-1.03709474600956
4.922,-1.04486284413871,-61.6021588458614,-61.6021588439264,-1.03729787452063
4.923,-1.04499768490855,-61.6334995085741,-61.6334995066518,-1.03750264189835
4.924,-1.04513310345082,-61.6650069737818,-61.6650069718728,-1.03770905841081
4.925,-1.04526910320746,-61.6966823350487,-61.6966823331525,-1.03791713435912
4.926,-1.04540568763536,-61.7285267000447,-61.7285266981622,-1.03812688007736
4.927,-1.04554286020631,-61.7605411907581,-61.7605411888891,-1.03833830593253
4.928,-1.04568062440708,-61.7927269437097,-61.7927269418546,-1.03855142232454
4.929,-1.04581898373938,-61.8250851101736,-61.8250851083324,-1.03876623968618
4.93,-1.04595794171993,-61.8576168563988,-61.8576168545719,-1.03898276848307
4.931,-1.04609750188044,-61.8903233638395,-61.8903233620275,-1.03920101921362
4.932,-1.04623766776766,-61.923205829387,-61.9232058275894,-1.039421002409
4.933,-1.04637844294338,-61.9562654656049,-61.9562654638225,-1.03964272863314
4.934,-1.04651983098443,-61.9895035009734,-61.9895034992061,-1.0398662084826
4.935,-1.04666183548276,-62.0229211801336,-62.0229211783823,-1.04009145258665
4.936,-1.04680446004538,-62.0565197641408,-62.0565197624047,-1.04031847160712
4.937,-1.04694770829445,-62.090300530718,-62.0903005289979,-1.04054727623843
4.938,-1.04709158386725,-62.1242647745199,-62.1242647728159,-1.04077787720754
4.939,-1.0472360904162,-62.158413807397,-62.1584138057098,-1.04101028527388
4.94,-1.04738123160891,-62.1927489586703,-62.1927489569994,-1.04124451122933
4.941,-1.04752701112816,-62.2272715754038,-62.2272715737502,-1.04148056589817
4.942,-1.04767343267197,-62.2619830226928,-62.2619830210563,-1.04171846013705
4.943,-1.04782049995353,-62.2968846839474,-62.2968846823286,-1.04195820483491
4.944,-1.04796821670131,-62.3319779611897,-62.3319779595889,-1.04219981091297
4.945,-1.04811658665901,-62.3672642753527,-62.3672642737699,-1.04244328932468
4.946,-1.04826561358564,-62.4027450665868,-62.402745065022,-1.04268865105566
4.947,-1.04841530125546,-62.438421794571,-62.4384217930253,-1.04293590712364
4.948,-1.04856565345806,-62.4742959388341,-62.4742959373074,-1.04318506857845
4.949,-1.04871667399834,-62.5103689990771,-62.5103689975695,-1.04343614650193
4.95,-1.04886836669655,-62.546642495507,-62.5466424940194,-1.04368915200792
4.951,-1.04902073538828,-62.5831179691746,-62.5831179677068,-1.04394409624216
4.952,-1.04917378392452,-62.6197969823199,-62.6197969808723,-1.0442009903823
4.953,-1.04932751617162,-62.6566811187259,-62.6566811172989,-1.04445984563777
4.954,-1.04948193601134,-62.693771984077,-62.6937719826709,-1.04472067324982
4.955,-1.04963704734087,-62.7310712063279,-62.7310712049432,-1.04498348449137
4.956,-1.04979285407282,-62.7685804360777,-62.7685804347147,-1.04524829066704
4.957,-1.04994936013525,-62.8063013469537,-62.8063013456124,-1.04551510311301
4.958,-1.0501065694717,-62.8442356360014,-62.8442356346827,-1.04578393319706
4.959,-1.05026448604117,-62.8823850240837,-62.8823850227881,-1.04605479231842
4.96,-1.05042311381817,-62.9207512562896,-62.9207512550165,-1.04632769190777
